random_seed,fold,threshold,r2,alpha,l1_ratio,rutina__word_properties__mean_log_frq,rutina__word_properties__mean_num_phonemes,rutina__word_properties__mean_num_syll,rutina__word_properties__mean_phon_neigh,agradable__word_properties__mean_log_frq,agradable__word_properties__mean_num_phonemes,agradable__word_properties__mean_num_syll,agradable__word_properties__mean_phon_neigh
3,0,[None],0.04383246758551085,0.6068778631113001,0.025648140518152614,1,1,1,0,0,0,1,0
3,1,[None],0.13293100563997362,0.6068778631113001,0.025648140518152614,0,1,1,1,0,0,1,1
3,2,[None],0.08766775478521804,0.5801310190857552,0.44151770142778546,1,1,1,0,0,1,0,1
3,3,[None],0.17576405837625675,0.35628910578958933,0.7593530761006319,0,1,1,0,1,1,0,0
3,4,[None],0.09168150967515032,0.2954207184862213,0.2984433976935192,0,1,1,0,0,0,1,1
