feature,importance
P__properties__granularidad_promedio,0.13482815
Animales__timing__nsyll,0.13432519
Animales__properties__granularidad_promedio,0.0933026
P__timing__nsyll,0.06407644
Animales__properties__granularidad_std,0.06327459
P__timing__speechrate,0.05651269
P__properties__log_frq_std,0.042263012
P__properties__sa_NP__std,0.039138112
P__properties__sa_NP__promedio,0.03673955
P__properties__log_frq_promedio,0.03320934
Animales__timing__npauses,0.028892368
P__timing__syllable_duration_std,0.028789211
P__timing__npauses,0.027927196
Animales__timing__pause_duration_mean,0.026211875
Animales__timing__pause_duration_std,0.022254916
P__properties__sa_num_syll_promedio,0.021575922
Animales__properties__sa_NP__std,0.021329856
P__properties__concreteness_imputada_std,0.02014999
P__properties__osv,0.016878553
Animales__timing__speechrate,0.015524965
P__properties__granularidad_std,0.015233834
P__timing__pause_duration_std,0.014853712
Animales__properties__concreteness_imputada_std,0.013130038
Animales__properties__log_frq_promedio,0.008991567
Animales__properties__log_frq_std,0.0059901034
P__properties__sa_num_phon_promedio,0.0041714828
Animales__properties__sa_num_syll_promedio,0.0038114758
P__timing__syllable_duration_mean,0.0026846116
P__properties__concreteness_imputada_promedio,0.0023512377
P__timing__pause_duration_mean,0.0007909181
Animales__timing__syllable_duration_mean,0.00078366586
P__properties__sa_num_syll_std,2.8806185e-06
Animales__properties__sa_num_syll_std,0.0
Animales__properties__sa_num_phon_std,0.0
Animales__properties__sa_num_phon_promedio,0.0
Animales__properties__sa_NP__promedio,0.0
P__properties__sa_num_phon_std,0.0
Animales__properties__osv,0.0
Animales__timing__syllable_duration_std,0.0
