feature,importance
Animales__properties__granularidad_std,0.12150025
Animales__properties__sa_num_syll_std,0.11916144
Animales__properties__sa_num_phon_promedio,0.110095
Animales__properties__sa_NP__std,0.0893497
Animales__timing__speechrate,0.07802008
Animales__properties__granularidad_promedio,0.075125426
Animales__timing__nsyll,0.05662096
Animales__properties__sa_NP__promedio,0.054384444
Animales__properties__concreteness_imputada_promedio,0.053643636
Animales__properties__sa_num_syll_promedio,0.04794411
Animales__timing__pause_duration_mean,0.046851747
Animales__timing__syllable_duration_std,0.04602619
Animales__properties__sa_num_phon_std,0.040526163
Animales__properties__concreteness_imputada_std,0.02315196
Animales__timing__pause_duration_std,0.02231327
Animales__properties__log_frq_std,0.015285651
