task,dimension,y_label,model_type,model_index,random_seed_test,fusion,roc_auc_dev,accuracy_dev,f1_dev,recall_dev,precision_dev,norm_expected_cost_dev,norm_cross_entropy_dev
craft,composite,group,lr,141.0,,single dimension,"0.77862, (0.60668, 0.89666)","0.68864, (0.55000, 0.79587)","0.68793, (0.53262, 0.80929)","0.68636, (0.50855, 0.83190)","0.68950, (0.47908, 0.84647)","0.62273, (0.30574, 0.86957)","0.93377, (0.87605, 0.96998)"
craft,mlu__universal_dependencies__verbosity__word_properties__talking_intervals,group,lr,66,,early_fusion,"0.76349, (0.62186, 0.88051)","0.68636, (0.54778, 0.80227)","0.68778, (0.53577, 0.82559)","0.69091, (0.48973, 0.85714)","0.68468, (0.48319, 0.83964)","0.62727, (0.31170, 0.88563)","0.94723, (0.89998, 0.97741)"
lamina2,composite,group,lr,142.0,,single dimension,"0.68231, (0.51339, 0.82022)","0.62955, (0.49091, 0.75455)","0.63371, (0.44862, 0.76641)","0.64091, (0.42583, 0.81270)","0.62667, (0.42010, 0.79965)","0.74091, (0.39524, 0.98947)","0.95311, (0.89797, 0.99833)"
lamina2,mlu__universal_dependencies__verbosity__word_properties__talking_intervals,group,xgb,261.0,,early_fusion,"0.75988, (0.60259, 0.87033)","0.70000, (0.58172, 0.80909)","0.70136, (0.55708, 0.81841)","0.70455, (0.51835, 0.85245)","0.69820, (0.51666, 0.85058)","0.60000, (0.35207, 0.83158)","1.13164, (0.74415, 1.68283)"
fugu,composite,group,qda,2.0,,single dimension,"0.69151, (0.52461, 0.82981)","0.65227, (0.51758, 0.77045)","0.62035, (0.43887, 0.77336)","0.56818, (0.36473, 0.76127)","0.68306, (0.43911, 0.85864)","0.69545, (0.37615, 0.95000)","0.86601, (0.70230, 1.01388)"
fugu,mlu__universal_dependencies__verbosity__word_properties__talking_intervals,group,lr,430,,early_fusion,"0.73990, (0.57071, 0.86178)","0.69318, (0.55235, 0.79319)","0.66830, (0.49735, 0.79786)","0.61818, (0.41939, 0.78596)","0.72727, (0.50655, 0.89191)","0.61364, (0.30667, 0.83677)","0.88980, (0.78476, 0.99015)"
dia_tipico,mlu__universal_dependencies__verbosity__word_properties__talking_intervals,group,qda,213,,early_fusion,"0.69585, (0.55359, 0.80360)","0.68182, (0.55566, 0.77727)","0.70085, (0.56216, 0.81400)","0.74545, (0.58185, 0.85759)","0.66129, (0.48057, 0.81930)","0.63636, (0.36250, 0.86667)","1.81160, (1.22079, 2.56992)"
recuerdo_agradable,mlu__universal_dependencies__verbosity__word_properties__talking_intervals,group,qda,281,,early_fusion,"0.62918, (0.52246, 0.73605)","0.60227, (0.51361, 0.69324)","0.61024, (0.47594, 0.71870)","0.62273, (0.47175, 0.74006)","0.59825, (0.41936, 0.75186)","0.79545, (0.50302, 0.94211)","2.29737, (1.67093, 2.91431)"
craft__fugu__lamina2,composite,group,lr,440.0,,single dimension,"0.81690, (0.65550, 0.91201)","0.71591, (0.56136, 0.82045)","0.71396, (0.54252, 0.83581)","0.70909, (0.50549, 0.87329)","0.71889, (0.47000, 0.86606)","0.56818, (0.26695, 0.85500)","0.83864, (0.74895, 0.91100)"
craft__fugu__lamina2,mlu__universal_dependencies__verbosity__word_properties__talking_intervals,group,lr,132,,early_fusion,"0.81890, (0.66874, 0.90985)","0.75000, (0.64215, 0.84318)","0.73934, (0.60224, 0.84523)","0.70909, (0.55230, 0.84810)","0.77228, (0.58194, 0.89377)","0.50000, (0.23982, 0.69500)","0.92965, (0.89149, 0.96687)"
dia_tipico__recuerdo_agradable,mlu__universal_dependencies__verbosity__word_properties__talking_intervals,group,qda,48,,early_fusion,"0.67470, (0.55130, 0.78075)","0.65000, (0.54181, 0.74545)","0.66810, (0.53055, 0.77842)","0.70455, (0.53469, 0.83112)","0.63525, (0.46963, 0.78334)","0.70000, (0.40472, 0.88193)","2.04995, (1.42871, 2.70341)"
