random_seed,fold,threshold,roc_auc,C,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,P__properties__log_frq_promedio,P__properties__log_frq_std,P__properties__sa_num_phon_promedio,P__properties__sa_num_phon_std,P__properties__sa_num_syll_promedio,P__properties__sa_num_syll_std,P__properties__sa_NP__promedio,P__properties__sa_NP__std,P__properties__concreteness_imputada_promedio,P__properties__concreteness_imputada_std,Animales__properties__osv,P__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std,P__properties__granularidad_promedio,P__properties__granularidad_std
3,0,[None],0.7809917355371901,52.475690687580624,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1
3,1,[None],0.7809917355371901,2.7094880013328453,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1
3,2,[None],0.6549586776859504,1.7203604448618288,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1
9,0,[None],0.6580578512396694,95.07143556956098,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1
9,1,[None],0.7148760330578512,80.8397539719113,1,0,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0
9,2,[None],0.7489669421487604,12.550822261010728,0,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
27,0,[None],0.6673553719008265,13.949472115818118,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,1,[None],0.6859504132231405,1.9062108838856378,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1
27,2,[None],0.8305785123966942,3.4389486726697283,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
81,0,[None],0.6549586776859505,0.0001,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
81,1,[None],0.6694214876033058,0.0001,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1
81,2,[None],0.4669421487603306,90.932049275838,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
243,0,[None],0.7871900826446281,9.890263513898413,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1
243,1,[None],0.6508264462809917,29.12298489689017,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0
243,2,[None],0.7799586776859504,78.51761762170523,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1
729,0,[None],0.8285123966942148,2.739620144115427,1,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1
729,1,[None],0.759297520661157,78.51761762170523,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1
729,2,[None],0.6456611570247933,29.12298489689017,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1
2187,0,[None],0.7871900826446281,27.105302885132005,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1
2187,1,[None],0.6828512396694215,0.8514765815969074,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0
2187,2,[None],0.5557851239669421,52.475690687580624,1,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1
6561,0,[None],0.6797520661157025,86.61762795987894,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0
6561,1,[None],0.6694214876033058,0.817275543629902,0,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0
6561,2,[None],0.9008264462809916,95.07143556956098,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1
19683,0,[None],0.6673553719008266,0.0001,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1
19683,1,[None],0.6239669421487604,52.475690687580624,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
19683,2,[None],0.7520661157024794,95.07143556956098,1,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1
59049,0,[None],0.7355371900826446,0.0001,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
59049,1,[None],0.7293388429752067,0.10579281622192345,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
59049,2,[None],0.7024793388429752,95.07143556956098,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
