id,y_pred,y_true,outputs_class_0,outputs_class_1
AD_01,0,0.0,-0.4385051510165723,-1.0356371464209422
AD_02,0,0.0,-0.5637447774481413,-0.8418189279128773
AD_05,0,1.0,-0.6774574319724939,-0.7090870265354938
AD_10,0,1.0,-0.6931471805599453,-0.6931471805599453
AD_13,0,1.0,-0.6931471805599453,-0.6931471805599453
AD_23,1,0.0,-2.0709836119027205,-0.13474552926458336
AD_24,0,1.0,-0.6931471805599453,-0.6931471805599453
AD_26,0,0.0,-0.6770343625716878,-0.7095238791137914
AD_28,0,1.0,-0.677457431972266,-0.7090870265357292
AD_29,0,0.0,-0.6770343625716878,-0.7095238791137914
AD_33,0,0.0,-0.6774574319724939,-0.7090870265354938
AD_35,0,1.0,-0.6775155164590313,-0.7090270790346277
AD_36,0,0.0,-0.6770343625716878,-0.7095238791137914
AD_38,0,0.0,-0.6770343625716878,-0.7095238791137914
CTR_27,0,1.0,-0.6774574319724939,-0.7090870265354938
CTR_28,0,0.0,-0.022522378108832123,-3.8044859348405233
CTR_35,1,0.0,-2.7385538150982107,-0.06684923690277587
CTR_36,0,0.0,-0.6661072136960504,-0.7209386755900519
CTR_37,1,1.0,-0.744724257705947,-0.6441003299362181
CTR_42,1,1.0,-2.740067552220694,-0.06674467041112338
CTR_43,0,0.0,-0.6931471805599453,-0.6931471805599453
CTR_46,0,0.0,-0.055445223812624685,-2.9199542285773443
CTR_49,1,1.0,-4.501185727764705,-0.011157850030952142
CTR_51,1,1.0,-1.0340555692363045,-0.43937670036381044
CTR_52,0,0.0,-0.6775532729325783,-0.708988115346133
CTR_53,0,1.0,-0.677045381087124,-0.7095124968607076
CTR_54,0,1.0,-0.6770343628872864,-0.7095238787877702
CTR_55,0,1.0,-0.6770343625716878,-0.7095238791137914
CTR_56,0,0.0,-0.6770231817922042,-0.7095354292481373
CTR_57,0,1.0,-0.6770343625742302,-0.709523879111165
SL00283,0,1.0,-0.6775618107106695,-0.7089793049979055
SL00288,0,1.0,-0.6770343625716878,-0.7095238791137914
SL00296,1,1.0,-2.509581158765518,-0.08479813876549547
SL00298,0,0.0,-0.3152227980377419,-1.3079501912124798
SL00302,0,1.0,-0.6931471805599453,-0.6931471805599453
SL00304,0,1.0,-0.6774635413400659,-0.7090807208817679
SL00310,0,0.0,-0.03495095624218809,-3.3712340303017263
SL00314,0,1.0,-0.6931471805599453,-0.6931471805599453
SL00320,0,0.0,-0.6748465117711958,-0.711789017124456
SL00322,0,1.0,-0.45868112888483975,-0.999989718748143
SL00326,1,0.0,-2.7394332690211542,-0.06678846506338593
SL00330,0,0.0,-0.6770343625691084,-0.7095238791164561
SL00331,0,1.0,-0.6931471805599453,-0.6931471805599453
SL00332,1,1.0,-4.605170185988091,-0.01005033585350145
SL00335,0,0.0,-0.6774574319724939,-0.7090870265354938
SL00336,1,1.0,-2.543074185859653,-0.08188742373146266
SL00339,1,1.0,-2.7385538150982107,-0.06684923690277587
SL00340,0,0.0,-0.6931471805599453,-0.6931471805599453
SL00351,0,1.0,-0.6774574715777968,-0.709086985657471
SL00354,0,0.0,-0.6774574319724939,-0.7090870265354938
SL00355,0,1.0,-0.5194994120832249,-0.9034195033631597
SL00356,0,0.0,-0.6931471805599453,-0.6931471805599453
SL00357,0,0.0,-0.6774574319724925,-0.7090870265354955
SL00360,0,0.0,-0.6931471805599453,-0.6931471805599453
SL00361,0,0.0,-0.6931471805599453,-0.6931471805599453
SL00362,0,1.0,-0.6770343625716878,-0.7095238791137914
SL00366,0,0.0,-0.01005033585350145,-4.605170185988091
SL00370,0,1.0,-0.6769276983038969,-0.7096340777108041
SL00371,0,0.0,-0.6774251173842843,-0.709120380652211
SL00374,0,1.0,-0.6770343625716878,-0.7095238791137914
SL00375,1,1.0,-1.4455993856493332,-0.2686703671063924
SL00403,0,0.0,-0.6775914480736529,-0.708948722642781
SL00404,0,0.0,-0.6826350546952765,-0.7037709862465023
SL00407,0,0.0,-0.6770343625716878,-0.7095238791137914
SL00412,0,1.0,-0.6770343625716878,-0.7095238791137914
SL00432,0,0.0,-0.6770343625716878,-0.7095238791137914
