task,dimension,y_label,model_type,random_seed_test,bootstrap_method_dev,roc_auc,accuracy,f1,recall,precision,norm_expected_cost,norm_cross_entropy,roc_auc_extremo
Animales,properties,target,xgb,,bca,"0.84504, (0.74133, 0.90989)","0.77879, (0.69679, 0.84697)","0.76825, (0.66282, 0.84939)","0.73333, (0.59431, 0.83470)","0.80667, (0.67087, 0.89700)","0.44242, (0.28437, 0.59615)","0.81225, (0.57114, 1.19522)",0.74133
Animales,properties__timing,target,xgb,,bca,"0.82496, (0.71548, 0.88917)","0.72879, (0.64091, 0.80000)","0.70989, (0.59680, 0.79658)","0.66364, (0.51180, 0.76557)","0.76307, (0.59786, 0.85977)","0.54242, (0.37505, 0.69310)","0.91190, (0.66353, 1.30455)",0.71548
Animales,timing,target,knnc,,bca,"0.69191, (0.58615, 0.77428)","0.63485, (0.53579, 0.72273)","0.56420, (0.43998, 0.67639)","0.47273, (0.35114, 0.60834)","0.69955, (0.51144, 0.83578)","0.73030, (0.49855, 0.89826)","1.11256, (0.98198, 1.28637)",0.58615
Animales__P,properties,target,xgb,,bca,"0.83720, (0.73364, 0.90027)","0.77121, (0.67674, 0.83223)","0.76662, (0.64798, 0.83737)","0.75152, (0.61825, 0.84180)","0.78233, (0.63823, 0.87878)","0.45758, (0.28952, 0.60920)","0.84417, (0.61885, 1.19794)",0.73364
Animales__P,properties__timing,target,xgb,,bca,"0.79550, (0.68287, 0.86995)","0.72576, (0.63030, 0.79848)","0.72197, (0.60223, 0.80382)","0.71212, (0.57564, 0.81259)","0.73209, (0.57299, 0.84097)","0.54848, (0.37828, 0.71251)","0.95109, (0.70566, 1.29413)",0.68287
Animales__P,timing,target,lr,,bca,"0.67749, (0.57230, 0.76720)","0.63485, (0.53987, 0.71515)","0.63318, (0.51657, 0.72323)","0.63030, (0.51318, 0.74839)","0.63609, (0.47909, 0.76027)","0.73030, (0.52494, 0.89310)","1.14942, (0.93378, 1.42903)",0.5723
brain,norm_brain_lit,target,xgb,,bca,"0.89837, (0.80944, 0.94896)","0.82879, (0.73939, 0.88660)","0.82905, (0.73359, 0.89524)","0.83030, (0.70316, 0.91429)","0.82779, (0.69293, 0.91718)","0.34242, (0.18666, 0.49289)","0.64569, (0.42230, 1.01879)",0.80944
connectivity,networks,target,lr,,bca,"0.64579, (0.53821, 0.74586)","0.59394, (0.51061, 0.67576)","0.58255, (0.47453, 0.69734)","0.56667, (0.44337, 0.70369)","0.59936, (0.45504, 0.74021)","0.81212, (0.61302, 0.95333)","1.04715, (0.87817, 1.24832)",0.53821
grandmean,properties,target,knnc,,bca,"0.76427, (0.63232, 0.85878)","0.66818, (0.56212, 0.75378)","0.58286, (0.45067, 0.69405)","0.46364, (0.32953, 0.58387)","0.78462, (0.57216, 0.91438)","0.66364, (0.45397, 0.84507)","0.95356, (0.80477, 1.14158)",0.63232
grandmean,properties__timing,target,knnc,,bca,"0.79953, (0.68133, 0.88347)","0.68939, (0.58788, 0.76970)","0.60501, (0.46862, 0.71198)","0.47576, (0.35000, 0.60000)","0.83069, (0.62410, 0.93384)","0.62121, (0.42567, 0.80667)","0.88304, (0.77106, 1.05362)",0.68133
grandmean,timing,target,lr,,bca,"0.69057, (0.57915, 0.77932)","0.66061, (0.55909, 0.74343)","0.64217, (0.50996, 0.74292)","0.60909, (0.47337, 0.73382)","0.67905, (0.51393, 0.81337)","0.67879, (0.46404, 0.85000)","0.99103, (0.87950, 1.18158)",0.57915
nps,executive,target,lr,,bca,"0.79101, (0.68378, 0.86958)","0.75909, (0.66256, 0.83788)","0.74882, (0.63227, 0.84619)","0.71818, (0.55554, 0.82868)","0.78218, (0.62010, 0.89416)","0.48182, (0.27187, 0.66296)","0.86484, (0.72774, 1.04185)",0.68378
nps,executive__mmse,target,xgb,,bca,"0.93151, (0.86765, 0.96935)","0.85606, (0.78020, 0.91818)","0.85584, (0.76335, 0.92343)","0.85455, (0.72647, 0.93369)","0.85714, (0.73359, 0.93686)","0.28788, (0.14062, 0.44280)","0.53757, (0.32224, 0.77546)",0.86765
nps,mmse,target,knnc,,bca,"0.90444, (0.83451, 0.95086)","0.78485, (0.69848, 0.85455)","0.75768, (0.65415, 0.84429)","0.67273, (0.53744, 0.78376)","0.86719, (0.73381, 0.94000)","0.43030, (0.26638, 0.58889)","0.60807, (0.48385, 0.76333)",0.83451
