task,dimension,y_label,model_type,random_seed_test,bootstrap_method_dev,roc_auc,accuracy,f1,recall,precision,norm_expected_cost,norm_cross_entropy,roc_auc_extremo
Animales,properties,target,xgb,,bca,"0.83642, (0.73197, 0.89964)","0.75152, (0.66435, 0.81667)","0.74295, (0.63262, 0.82146)","0.71818, (0.58294, 0.81667)","0.76948, (0.62637, 0.86973)","0.49697, (0.34242, 0.65000)","0.84047, (0.60394, 1.20987)",0.73197
Animales,properties__timing,target,xgb,,bca,"0.81581, (0.70324, 0.88553)","0.74545, (0.65606, 0.81212)","0.73585, (0.62702, 0.81399)","0.70909, (0.56944, 0.81034)","0.76471, (0.60334, 0.86242)","0.50909, (0.35908, 0.66216)","0.91523, (0.66501, 1.30711)",0.70324
Animales,properties__timing__vr,target,xgb,,bca,"0.85477, (0.75506, 0.91628)","0.79242, (0.70272, 0.85152)","0.78694, (0.67577, 0.85899)","0.76667, (0.62650, 0.86000)","0.80831, (0.64791, 0.89940)","0.41515, (0.26463, 0.57925)","0.78999, (0.55487, 1.15959)",0.75506
Animales,properties__vr,target,xgb,,bca,"0.85876, (0.76464, 0.91840)","0.78788, (0.69687, 0.85000)","0.77918, (0.66897, 0.85080)","0.74848, (0.60010, 0.85161)","0.81250, (0.66454, 0.90133)","0.42424, (0.28954, 0.58893)","0.80107, (0.55145, 1.15199)",0.76464
Animales,timing,target,knnc,,bca,"0.69191, (0.58615, 0.77428)","0.63485, (0.53579, 0.72273)","0.56420, (0.43998, 0.67639)","0.47273, (0.35114, 0.60834)","0.69955, (0.51144, 0.83578)","0.73030, (0.49855, 0.89826)","1.11256, (0.98198, 1.28637)",0.58615
Animales,timing__vr,target,lr,,bca,"0.86249, (0.74442, 0.92436)","0.80455, (0.70606, 0.87104)","0.80365, (0.68797, 0.87710)","0.80000, (0.65847, 0.89055)","0.80734, (0.64991, 0.90594)","0.39091, (0.24390, 0.58571)","0.75567, (0.54060, 1.21543)",0.74442
Animales,vr,target,knnc,,bca,"0.89585, (0.77463, 0.95338)","0.80000, (0.69697, 0.87572)","0.81667, (0.70808, 0.89548)","0.89091, (0.75106, 0.95758)","0.75385, (0.60448, 0.87086)","0.40000, (0.20715, 0.58819)","0.68645, (0.58599, 0.85284)",0.77463
Animales__P,properties,target,xgb,,bca,"0.84330, (0.73534, 0.90640)","0.77121, (0.68068, 0.83939)","0.77017, (0.66278, 0.84613)","0.76667, (0.64273, 0.85824)","0.77370, (0.62445, 0.87674)","0.45758, (0.28025, 0.60909)","0.81238, (0.57725, 1.16303)",0.73534
Animales__P,properties__timing,target,xgb,,bca,"0.78552, (0.67313, 0.86217)","0.71818, (0.62172, 0.78788)","0.71560, (0.59711, 0.79758)","0.70909, (0.58247, 0.80000)","0.72222, (0.56410, 0.83367)","0.56364, (0.39009, 0.72488)","0.98267, (0.73189, 1.33806)",0.67313
Animales__P,properties__timing__vr,target,xgb,,bca,"0.85304, (0.73149, 0.91749)","0.79545, (0.69848, 0.85758)","0.79452, (0.67277, 0.86677)","0.79091, (0.63242, 0.88889)","0.79817, (0.64821, 0.89209)","0.40909, (0.25171, 0.58333)","0.75574, (0.52347, 1.15996)",0.73149
Animales__P,properties__vr,target,xgb,,bca,"0.86988, (0.75497, 0.92882)","0.81667, (0.71762, 0.87727)","0.81356, (0.69244, 0.88172)","0.80000, (0.64644, 0.89697)","0.82759, (0.67716, 0.91434)","0.36667, (0.22555, 0.53714)","0.72637, (0.49383, 1.14558)",0.75497
Animales__P,timing,target,lr,,bca,"0.67749, (0.57230, 0.76720)","0.63485, (0.53987, 0.71515)","0.63318, (0.51657, 0.72323)","0.63030, (0.51318, 0.74839)","0.63609, (0.47909, 0.76027)","0.73030, (0.52494, 0.89310)","1.14942, (0.93378, 1.42903)",0.5723
Animales__P,timing__vr,target,lr,,bca,"0.82007, (0.71478, 0.88918)","0.76515, (0.66878, 0.83443)","0.76117, (0.63985, 0.84265)","0.74848, (0.59634, 0.84693)","0.77429, (0.61151, 0.87958)","0.46970, (0.29217, 0.63929)","0.92751, (0.66801, 1.34014)",0.71478
Animales__P,vr,target,lr,,bca,"0.87579, (0.77158, 0.93631)","0.81970, (0.72273, 0.88837)","0.82577, (0.70480, 0.89626)","0.85455, (0.70294, 0.94126)","0.79887, (0.64490, 0.89999)","0.36061, (0.19833, 0.55187)","0.67395, (0.52166, 1.01481)",0.77158
brain,norm_brain_lit,target,xgb,,bca,"0.89837, (0.80944, 0.94896)","0.82879, (0.73939, 0.88660)","0.82905, (0.73359, 0.89524)","0.83030, (0.70316, 0.91429)","0.82779, (0.69293, 0.91718)","0.34242, (0.18666, 0.49289)","0.64569, (0.42230, 1.01879)",0.80944
connectivity,networks,target,lr,,bca,"0.64579, (0.53821, 0.74586)","0.59394, (0.51061, 0.67576)","0.58255, (0.47453, 0.69734)","0.56667, (0.44337, 0.70369)","0.59936, (0.45504, 0.74021)","0.81212, (0.61302, 0.95333)","1.04715, (0.87817, 1.24832)",0.53821
nps,executive,target,lr,,bca,"0.79101, (0.68378, 0.86958)","0.75909, (0.66256, 0.83788)","0.74882, (0.63227, 0.84619)","0.71818, (0.55554, 0.82868)","0.78218, (0.62010, 0.89416)","0.48182, (0.27187, 0.66296)","0.86484, (0.72774, 1.04185)",0.68378
