task,dimension,y_label,model_type,random_seed_test,bootstrap_method_dev,roc_auc,accuracy,f1,recall,precision,norm_expected_cost,norm_cross_entropy,roc_auc_extremo
Animales,properties,target,xgb,,bca,"0.56337, (0.46882, 0.64783)","0.54394, (0.47620, 0.60909)","0.55407, (0.45954, 0.64736)","0.56667, (0.47265, 0.65748)","0.54203, (0.40802, 0.68180)","0.91212, (0.75656, 1.02670)","1.62284, (1.37803, 1.93779)",0.46882
Animales,properties__timing,target,xgb,,bca,"0.61490, (0.51111, 0.70118)","0.58788, (0.51061, 0.65758)","0.59882, (0.49832, 0.69001)","0.61515, (0.50346, 0.71409)","0.58333, (0.45518, 0.70822)","0.82424, (0.61680, 0.95161)","1.45219, (1.17929, 1.74942)",0.51111
Animales,timing,target,xgb,,bca,"0.60938, (0.51360, 0.69900)","0.56515, (0.49848, 0.63485)","0.57355, (0.47983, 0.66979)","0.58485, (0.48200, 0.68440)","0.56268, (0.43045, 0.69907)","0.86970, (0.64929, 0.97522)","1.49019, (1.22260, 1.78893)",0.5136
Animales__P,properties,target,xgb,,bca,"0.53160, (0.43575, 0.62119)","0.51061, (0.44260, 0.57879)","0.51429, (0.41704, 0.60828)","0.51818, (0.41913, 0.61406)","0.51045, (0.37597, 0.65153)","0.97879, (0.81025, 1.08536)","1.68341, (1.40145, 1.95997)",0.43575
Animales__P,properties__timing,target,xgb,,bca,"0.59465, (0.50522, 0.68468)","0.56212, (0.49394, 0.63182)","0.57312, (0.47850, 0.65947)","0.58788, (0.50058, 0.67734)","0.55908, (0.42901, 0.68282)","0.87576, (0.69060, 0.98788)","1.37666, (1.15803, 1.62434)",0.50522
Animales__P,timing,target,svc,,bca,"0.49995, (0.48224, 0.51643)","0.50000, (0.36364, 0.60606)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)",0.48224
brain,norm_brain_lit,target,xgb,,bca,"0.56798, (0.48205, 0.64951)","0.53636, (0.47424, 0.60455)","0.53916, (0.44551, 0.63151)","0.54242, (0.44625, 0.64069)","0.53593, (0.40883, 0.67725)","0.92727, (0.72184, 1.02675)","1.32392, (1.12256, 1.53068)",0.48205
connectivity,networks,target,svc,,bca,"0.49852, (0.44325, 0.54996)","0.49697, (0.44545, 0.53697)","0.45215, (0.38016, 0.52099)","0.41515, (0.35455, 0.47281)","0.49638, (0.37512, 0.63296)","1.00606, (0.90938, 1.05313)","1.03673, (1.00029, 1.08880)",0.44325
grandmean,properties,target,lr,,bca,"0.46496, (0.37794, 0.55582)","0.46818, (0.39848, 0.53333)","0.47534, (0.38217, 0.57582)","0.48182, (0.37296, 0.59663)","0.46903, (0.35244, 0.61352)","1.06364, (0.87398, 1.15832)","1.21861, (1.08837, 1.36867)",0.37794
grandmean,properties__timing,target,knnc,,bca,"0.49164, (0.42280, 0.56202)","0.50303, (0.44673, 0.56515)","0.42254, (0.34953, 0.51398)","0.36364, (0.29697, 0.45050)","0.50420, (0.37322, 0.65679)","0.99394, (0.86974, 1.06129)","1.11367, (1.04420, 1.19518)",0.4228
grandmean,timing,target,svc,,bca,"0.52045, (0.47536, 0.56903)","0.50909, (0.42121, 0.59242)","0.25000, (0.19661, 0.31247)","0.16364, (0.12581, 0.21075)","0.52941, (0.38341, 0.67386)","0.98182, (0.90945, 1.02833)","1.06058, (1.01569, 1.12823)",0.47536
nps,executive,target,svc,,bca,"0.55313, (0.50191, 0.61027)","0.52879, (0.47424, 0.58939)","0.44165, (0.37280, 0.51314)","0.37273, (0.31472, 0.43908)","0.54185, (0.41382, 0.67932)","0.94242, (0.83437, 1.00000)","1.11947, (1.03003, 1.21146)",0.50191
nps,executive__mmse,target,svc,,bca,"0.53005, (0.49361, 0.57101)","0.51061, (0.41061, 0.60000)","0.19451, (0.14008, 0.25277)","0.11818, (0.08333, 0.15862)","0.54930, (0.37143, 0.71632)","0.97879, (0.90911, 1.02843)","1.03294, (0.98728, 1.08270)",0.49361
nps,mmse,target,svc,,bca,"0.54233, (0.49487, 0.58834)","0.51667, (0.44850, 0.57576)","0.38536, (0.31802, 0.46704)","0.30303, (0.24309, 0.36915)","0.52910, (0.40264, 0.67585)","0.96667, (0.86367, 1.01613)","1.04041, (0.99577, 1.08848)",0.49487
