task,dimension,y_label,model_type,random_seed_test,bootstrap_method_dev,roc_auc,accuracy,f1,recall,precision,norm_expected_cost,norm_cross_entropy
Animales,properties,target,knnc,,bca,"0.72028, (0.60556, 0.81643)","0.66212, (0.55632, 0.75152)","0.53445, (0.40333, 0.67667)","0.38788, (0.27119, 0.54059)","0.85906, (0.61876, 0.96873)","0.67576, (0.44867, 0.85451)","1.01495, (0.85146, 1.23184)"
Animales,properties,target,lr,,bca,"0.75688, (0.64139, 0.83309)","0.72121, (0.63262, 0.79159)","0.71069, (0.59331, 0.79628)","0.68485, (0.54139, 0.78607)","0.73856, (0.56592, 0.85300)","0.55758, (0.35773, 0.71290)","1.13850, (0.84226, 1.59382)"
Animales,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales,properties,target,xgb,,bca,"0.83642, (0.73197, 0.89964)","0.75152, (0.66435, 0.81667)","0.74295, (0.63262, 0.82146)","0.71818, (0.58294, 0.81667)","0.76948, (0.62637, 0.86973)","0.49697, (0.34242, 0.65000)","0.84047, (0.60394, 1.20987)"
brain,norm_brain_lit,target,knnc,,bca,"0.88891, (0.77533, 0.94858)","0.83030, (0.73536, 0.90258)","0.81935, (0.70231, 0.90019)","0.76970, (0.62339, 0.88389)","0.87586, (0.73824, 0.96696)","0.33939, (0.16958, 0.52009)","0.67395, (0.51035, 0.98354)"
brain,norm_brain_lit,target,lr,,bca,"0.87633, (0.77121, 0.93792)","0.85000, (0.76212, 0.90758)","0.84699, (0.75461, 0.91366)","0.83030, (0.69749, 0.92000)","0.86435, (0.73140, 0.94335)","0.30000, (0.16320, 0.46333)","0.77577, (0.53761, 1.20133)"
brain,norm_brain_lit,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
brain,norm_brain_lit,target,xgb,,bca,"0.89837, (0.80944, 0.94896)","0.82879, (0.73939, 0.88660)","0.82905, (0.73359, 0.89524)","0.83030, (0.70316, 0.91429)","0.82779, (0.69293, 0.91718)","0.34242, (0.18666, 0.49289)","0.64569, (0.42230, 1.01879)"
connectivity,networks,target,knnc,,bca,"0.59213, (0.50257, 0.66468)","0.58030, (0.48636, 0.66818)","0.66586, (0.55922, 0.75536)","0.83636, (0.73030, 0.89220)","0.55311, (0.42272, 0.67761)","0.83939, (0.66977, 0.96552)","1.00204, (0.96085, 1.07464)"
connectivity,networks,target,lr,,bca,"0.64579, (0.53821, 0.74586)","0.59394, (0.51061, 0.67576)","0.58255, (0.47453, 0.69734)","0.56667, (0.44337, 0.70369)","0.59936, (0.45504, 0.74021)","0.81212, (0.61302, 0.95333)","1.04715, (0.87817, 1.24832)"
connectivity,networks,target,svc,,bca,"0.41927, (0.37576, 0.46276)","0.45455, (0.41212, 0.50131)","0.38567, (0.32626, 0.44772)","0.34242, (0.30000, 0.39323)","0.44141, (0.32601, 0.56325)","1.09091, (1.00911, 1.12187)","1.08253, (1.03980, 1.12550)"
connectivity,networks,target,xgb,,bca,"0.55901, (0.46761, 0.64615)","0.56515, (0.48788, 0.63717)","0.59748, (0.49259, 0.69183)","0.64545, (0.52337, 0.74106)","0.55614, (0.41664, 0.68182)","0.86970, (0.69689, 0.97913)","1.49143, (1.25261, 1.81233)"
nps,executive,target,knnc,,bca,"0.76337, (0.66346, 0.84108)","0.71212, (0.61635, 0.79545)","0.68647, (0.56461, 0.79320)","0.63030, (0.47201, 0.75882)","0.75362, (0.59786, 0.86883)","0.57576, (0.35010, 0.74062)","0.93343, (0.77290, 1.11582)"
nps,executive,target,lr,,bca,"0.79101, (0.68378, 0.86958)","0.75909, (0.66256, 0.83788)","0.74882, (0.63227, 0.84619)","0.71818, (0.55554, 0.82868)","0.78218, (0.62010, 0.89416)","0.48182, (0.27187, 0.66296)","0.86484, (0.72774, 1.04185)"
nps,executive,target,svc,,bca,"0.64700, (0.57995, 0.70748)","0.57576, (0.50467, 0.64060)","0.45312, (0.38298, 0.51371)","0.35152, (0.29117, 0.40000)","0.63736, (0.48992, 0.75875)","0.84848, (0.73651, 0.92188)","0.95802, (0.87567, 1.04875)"
nps,executive,target,xgb,,bca,"0.72383, (0.62364, 0.82039)","0.69697, (0.61061, 0.78210)","0.69231, (0.58065, 0.79312)","0.68182, (0.55199, 0.79264)","0.70312, (0.55668, 0.83623)","0.60606, (0.37625, 0.76318)","1.17478, (0.85266, 1.51702)"
nps,mmse,target,knnc,,bca,"0.90444, (0.83451, 0.95086)","0.78485, (0.69848, 0.85455)","0.75768, (0.65415, 0.84429)","0.67273, (0.53744, 0.78376)","0.86719, (0.73381, 0.94000)","0.43030, (0.26638, 0.58889)","0.60807, (0.48385, 0.76333)"
nps,mmse,target,lr,,bca,"0.89163, (0.80728, 0.94823)","0.82273, (0.73788, 0.88501)","0.81340, (0.70790, 0.88506)","0.77273, (0.63992, 0.86416)","0.85859, (0.71892, 0.93541)","0.35455, (0.19926, 0.50942)","0.74685, (0.64161, 0.87697)"
nps,mmse,target,svc,,bca,"0.75531, (0.64013, 0.84507)","0.77879, (0.67611, 0.85303)","0.79320, (0.68657, 0.86938)","0.84848, (0.71765, 0.91938)","0.74468, (0.58634, 0.85341)","0.44242, (0.25730, 0.62872)","0.82972, (0.62957, 1.09613)"
nps,mmse,target,xgb,,bca,"0.88921, (0.79031, 0.95002)","0.82273, (0.73168, 0.89242)","0.82819, (0.72367, 0.89888)","0.85455, (0.73366, 0.92754)","0.80342, (0.66163, 0.90715)","0.35455, (0.17257, 0.53567)","0.64640, (0.40464, 0.99554)"
Animales,properties__timing,target,knnc,,bca,"0.77909, (0.66601, 0.85881)","0.67576, (0.55990, 0.76640)","0.56855, (0.41018, 0.70232)","0.42727, (0.28718, 0.57747)","0.84940, (0.61886, 0.96000)","0.64848, (0.42313, 0.85175)","0.92267, (0.77992, 1.12167)"
Animales,properties__timing,target,lr,,bca,"0.72422, (0.61798, 0.80702)","0.70303, (0.60455, 0.78333)","0.67224, (0.54206, 0.77439)","0.60909, (0.46058, 0.74460)","0.75000, (0.57170, 0.86355)","0.59394, (0.38443, 0.76902)","1.15525, (0.97591, 1.35299)"
Animales,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.39394, 0.62121)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00405)"
Animales,properties__timing,target,xgb,,bca,"0.81581, (0.70324, 0.88553)","0.74545, (0.65606, 0.81212)","0.73585, (0.62702, 0.81399)","0.70909, (0.56944, 0.81034)","0.76471, (0.60334, 0.86242)","0.50909, (0.35908, 0.66216)","0.91523, (0.66501, 1.30711)"
Animales,timing,target,knnc,,bca,"0.69191, (0.58615, 0.77428)","0.63485, (0.53579, 0.72273)","0.56420, (0.43998, 0.67639)","0.47273, (0.35114, 0.60834)","0.69955, (0.51144, 0.83578)","0.73030, (0.49855, 0.89826)","1.11256, (0.98198, 1.28637)"
