task,dimension,y_label,model_type,random_seed_test,bootstrap_method_dev,roc_auc,accuracy,f1,recall,precision,norm_expected_cost,norm_cross_entropy
Animales,properties,target,knnc,,bca,"0.44778, (0.37735, 0.50743)","0.45455, (0.39848, 0.50909)","0.38144, (0.30964, 0.45555)","0.33636, (0.27136, 0.39429)","0.44048, (0.32201, 0.57656)","1.09091, (0.95761, 1.16129)","1.45822, (1.30992, 1.61183)"
Animales,properties,target,lr,,bca,"0.46168, (0.36231, 0.55052)","0.47424, (0.39545, 0.54883)","0.49491, (0.39131, 0.60501)","0.51515, (0.40262, 0.62583)","0.47619, (0.34127, 0.61652)","1.05152, (0.85990, 1.17210)","1.38473, (1.21805, 1.59591)"
Animales,properties,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.36364, 0.60606)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)"
Animales,properties,target,xgb,,bca,"0.55954, (0.46329, 0.64501)","0.53939, (0.47551, 0.60606)","0.55030, (0.45425, 0.64473)","0.56364, (0.47051, 0.65318)","0.53757, (0.40915, 0.67193)","0.92121, (0.73950, 1.02799)","1.60964, (1.33965, 1.95115)"
Animales,properties__timing,target,knnc,,bca,"0.48153, (0.40426, 0.55847)","0.46667, (0.40284, 0.53900)","0.38028, (0.29934, 0.47562)","0.32727, (0.25000, 0.41290)","0.45378, (0.32101, 0.59933)","1.06667, (0.89453, 1.15841)","1.56395, (1.37244, 1.73644)"
Animales,properties__timing,target,lr,,bca,"0.52318, (0.42758, 0.61764)","0.52727, (0.45359, 0.60909)","0.53982, (0.43576, 0.64309)","0.55455, (0.43384, 0.66085)","0.52586, (0.39293, 0.66236)","0.94545, (0.75331, 1.07727)","1.64121, (1.35877, 1.99005)"
Animales,properties__timing,target,svc,,bca,"0.50000, (nan, nan)","0.50000, (0.36364, 0.60606)","0.00000, (nan, nan)","0.00000, (nan, nan)","0.00000, (nan, nan)","1.00000, (1.00000, 1.20000)","1.00019, (1.00014, 1.00428)"
Animales,properties__timing,target,xgb,,bca,"0.58981, (0.48821, 0.67517)","0.55909, (0.48485, 0.62273)","0.57642, (0.47356, 0.66325)","0.60000, (0.49484, 0.69136)","0.55462, (0.42031, 0.67898)","0.88182, (0.66123, 1.00341)","1.48980, (1.24312, 1.78337)"
Animales,timing,target,knnc,,bca,"0.52733, (0.42980, 0.63010)","0.55000, (0.46667, 0.63636)","0.50582, (0.39044, 0.61864)","0.46061, (0.33779, 0.59342)","0.56089, (0.39670, 0.70650)","0.90000, (0.66235, 1.04699)","1.30757, (1.19205, 1.45567)"
Animales,timing,target,lr,,bca,"0.54264, (0.43747, 0.66146)","0.52273, (0.43788, 0.61956)","0.51908, (0.38858, 0.64097)","0.51515, (0.37932, 0.67245)","0.52308, (0.37115, 0.67246)","0.95455, (0.68731, 1.11290)","1.08572, (0.96217, 1.22556)"
