random_seed,fold,threshold,roc_auc,C,gamma,nps__executive__digits_forward_span,nps__executive__digits_backward_span,nps__executive__tmt_a,nps__executive__tmt_a_err,nps__executive__tmt_b,nps__executive__tmt_b_err,nps__mmse__Language_Key,nps__mmse__Language_Pencil,nps__mmse__Language_Written_Instruction,nps__mmse__Language_Written_Sentence,nps__mmse__Copy_Figure,nps__mmse__Total_Temporal_Orientation,nps__mmse__Total_Spatial_Orientation,nps__mmse__Total_Attention,nps__mmse__Total_Concentration,nps__mmse__Total_Memory,nps__mmse__Language_Phrase,nps__mmse__Language_Verbal_Instruction
3,0,[None],0.5,73.19942098174633,5986.584882104518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],0.5,73.19942098174633,5986.584882104518,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],0.7799586776859504,7.7433672115121785,39.563236337091986,0,1,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1
9,0,[None],0.8119834710743802,8.229158278011823,37.20060140482564,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1
9,1,[None],0.6373966942148761,8.229158278011823,37.20060140482564,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
9,2,[None],0.7386363636363635,11.325566200033448,35.30394218861872,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
27,0,[None],0.5,15.601948442379607,1559.9452877625745,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,1,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,2,[None],0.7603305785123968,8.229158278011823,37.20060140482564,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1
81,0,[None],0.5444214876033058,45.146613082053875,115.38307017831127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1,[None],0.7768595041322314,11.0249990621508,37.001601493309266,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
81,2,[None],0.7706611570247933,8.229158278011823,37.20060140482564,0,0,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1
243,0,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,1,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,2,[None],0.8409090909090909,29.629096150999295,633.2415614411773,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
729,0,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,1,[None],0.7820247933884298,14.895573297840127,21.627888836673595,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
729,2,[None],0.5991735537190083,8.1526004520911,42.06850746506463,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
2187,0,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2187,1,[None],0.7427685950413223,19.415955787185492,7.7644109819450815,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
2187,2,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6561,0,[None],0.8243801652892562,8.229158278011823,37.20060140482564,0,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
6561,1,[None],0.84400826446281,53.262711178111616,120.05122090703166,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,1
6561,2,[None],0.8099173553719008,10.335797475481343,37.3453338391125,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
19683,0,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19683,1,[None],0.6601239669421488,8.297335625337354,37.5682522434167,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
19683,2,[None],0.853305785123967,3.357969070313868,0.2753619369309578,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
59049,0,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,1,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,2,[None],0.78099173553719,8.229158278011823,37.20060140482564,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0
