random_seed,fold,threshold,roc_auc,max_depth,n_estimators,learning_rate,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std,Animales__timing__npauses,Animales__timing__nsyll,Animales__timing__pause_duration_mean,Animales__timing__pause_duration_std,Animales__timing__speechrate,Animales__timing__syllable_duration_mean,Animales__timing__syllable_duration_std
3,0,[None],0.871900826446281,3,198,0.8605392575475337,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
3,1,[None],0.8863636363636364,1,433,0.6015138967314656,0,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0
3,2,[None],0.6828512396694215,1,16,0.6367740008525166,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1
9,0,[None],0.8636363636363636,5,26,0.29368702923957607,0,1,0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1
9,1,[None],0.6652892561983471,4,141,0.5431533870750902,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0
9,2,[None],0.8801652892561983,1,432,0.23900437482328968,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1
27,0,[None],0.859504132231405,1,433,0.6015138967314656,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0
27,1,[None],0.859504132231405,6,156,0.520547953156633,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1
27,2,[None],0.8264462809917354,2,152,0.5954589598862556,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1
81,0,[None],0.7975206611570248,1,16,0.1893675553133196,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
81,1,[None],0.890495867768595,6,461,0.08940400954986757,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1
81,2,[None],0.7334710743801653,4,485,0.9624848476471691,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
243,0,[None],0.8243801652892563,4,459,0.09914813532440529,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1
243,1,[None],0.7231404958677687,1,433,0.6015138967314656,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
243,2,[None],0.8429752066115702,1,454,0.2595212016184169,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1
729,0,[None],0.7913223140495868,5,214,0.026393707617351093,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1
729,1,[None],0.7675619834710744,6,369,0.8987598480537784,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1
729,2,[None],0.6880165289256198,1,433,0.7966496255616978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2187,0,[None],0.8119834710743802,1,221,0.6609026887336779,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1
2187,1,[None],0.8543388429752067,6,460,0.0819552272390786,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,0
2187,2,[None],0.6694214876033058,4,410,0.6949969117197965,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1
6561,0,[None],0.8057851239669421,2,464,1.0,0,1,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,1
6561,1,[None],0.8285123966942148,1,408,1.0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0
6561,2,[None],0.8471074380165289,6,86,0.06598654139229423,1,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1
19683,0,[None],0.6859504132231405,2,464,0.8083122591848525,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19683,1,[None],0.8863636363636364,1,221,0.6609026887336779,0,0,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
19683,2,[None],0.6776859504132231,2,146,0.366995481450398,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
59049,0,[None],0.9101239669421487,2,169,0.9429667942086066,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1
59049,1,[None],0.7706611570247934,5,93,0.9968649524889572,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
59049,2,[None],0.8801652892561984,6,435,0.8038684048222153,0,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
