random_seed,fold,threshold,roc_auc,n_neighbors,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std,Animales__timing__npauses,Animales__timing__nsyll,Animales__timing__pause_duration_mean,Animales__timing__pause_duration_std,Animales__timing__speechrate,Animales__timing__syllable_duration_mean,Animales__timing__syllable_duration_std
3,0,[None],0.590909090909091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],0.8037190082644629,29,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1
3,2,[None],0.646694214876033,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
9,0,[None],0.7045454545454545,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
9,1,[None],0.5,40,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,2,[None],0.7097107438016529,32,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
27,0,[None],0.6363636363636362,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
27,1,[None],0.5475206611570249,20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,2,[None],0.7830578512396694,24,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1
81,0,[None],0.7283057851239669,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1,[None],0.6776859504132231,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
81,2,[None],0.6993801652892562,34,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
243,0,[None],0.7613636363636362,20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
243,1,[None],0.7252066115702479,19,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
243,2,[None],0.6818181818181819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0,[None],0.6900826446280992,31,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
729,1,[None],0.6487603305785123,13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
729,2,[None],0.6983471074380165,21,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
2187,0,[None],0.6859504132231405,26,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1
2187,1,[None],0.7107438016528925,33,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
2187,2,[None],0.6487603305785123,3,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
6561,0,[None],0.6508264462809916,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
6561,1,[None],0.6384297520661157,13,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1
6561,2,[None],0.6590909090909091,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19683,0,[None],0.7458677685950413,14,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1
19683,1,[None],0.6900826446280991,25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0
19683,2,[None],0.5909090909090909,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,0,[None],0.6590909090909091,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1
59049,1,[None],0.734504132231405,22,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
59049,2,[None],0.8006198347107437,22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
