random_seed,fold,threshold,roc_auc,C,gamma,nps__executive__digits_forward_span,nps__executive__digits_backward_span,nps__executive__tmt_a,nps__executive__tmt_a_err,nps__executive__tmt_b,nps__executive__tmt_b_err
3,0,[None],0.7210743801652892,8.229158278011823,37.20060140482564,0,1,1,1,1,1
3,1,[None],0.8274793388429752,14.411162275376837,37.71169593987769,0,0,0,1,1,1
3,2,[None],0.6363636363636364,8.587754104084508,39.258670826800326,1,1,0,1,1,1
9,0,[None],0.7933884297520661,8.229158278011823,37.20060140482564,0,0,1,0,1,1
9,1,[None],0.6404958677685951,7.322367980527848,35.4397363329518,0,1,1,1,1,1
9,2,[None],0.6291322314049587,25.29867254771951,115.62213876644111,1,1,1,1,0,0
27,0,[None],0.9194214876033058,66.37048152217771,438.4702827249301,0,0,0,1,1,1
27,1,[None],0.7241735537190083,98.32593823337108,349.3119801883935,0,0,1,0,1,1
27,2,[None],0.7851239669421488,13.186253731688062,37.448624135947554,0,0,1,1,1,1
81,0,[None],0.7097107438016529,88.6829859441616,402.83303241599657,1,1,0,1,1,1
81,1,[None],0.7923553719008264,9.700394494818369,40.72199496254211,0,0,1,1,1,1
81,2,[None],0.7892561983471075,45.93632785385308,3.797088248524257,0,1,1,1,1,1
243,0,[None],0.8026859504132231,63.564568630729134,428.373307606252,0,0,0,1,1,1
243,1,[None],0.7840909090909091,59.24149764474736,464.504222554936,0,1,0,0,1,1
243,2,[None],0.609504132231405,2.5420101324968445,1078.914359143902,0,1,0,1,0,1
729,0,[None],0.609504132231405,2.2426866736165962,371.75297677893104,1,1,1,1,0,0
729,1,[None],0.7603305785123966,21.26416136541119,4.455499117612218,0,1,1,1,1,1
729,2,[None],0.6363636363636365,35.84663700785441,1158.6906836643911,1,1,0,1,0,1
2187,0,[None],0.5444214876033058,37.45407443072437,9507.14306902773,1,1,1,1,0,1
2187,1,[None],0.75,23.70167220535459,7.583837649761412,0,0,1,1,1,1
2187,2,[None],0.7696280991735536,46.26313295530677,456.36062417501194,0,0,0,0,1,1
6561,0,[None],0.9380165289256197,7.449083485780203,0.08502933372353191,1,1,1,1,0,0
6561,1,[None],0.7933884297520661,2.5255806060834667,23.913577904438625,0,0,1,1,1,1
6561,2,[None],0.615702479338843,48.16096712519291,84.39122592135237,1,1,1,1,1,0
19683,0,[None],0.6549586776859504,76.4648957137574,454.22581740088617,0,1,1,0,0,1
19683,1,[None],0.7386363636363635,8.786034655144539,34.19492444873217,1,1,0,1,1,0
19683,2,[None],0.6725206611570248,58.44427130879001,430.2929414787245,0,1,0,0,0,1
59049,0,[None],0.8543388429752067,8.449936226373614,37.18967055984181,0,0,0,1,1,1
59049,1,[None],0.6239669421487604,57.42824696235001,460.3545486262657,1,0,1,0,0,1
59049,2,[None],0.7252066115702479,53.262711178111616,120.05122090703166,0,0,0,1,1,1
