random_seed,fold,threshold,roc_auc,C,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std,Animales__timing__npauses,Animales__timing__nsyll,Animales__timing__pause_duration_mean,Animales__timing__pause_duration_std,Animales__timing__speechrate,Animales__timing__syllable_duration_mean,Animales__timing__syllable_duration_std
3,0,[None],0.859504132231405,0.0001,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0
3,1,[None],0.9132231404958678,0.0001,0,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0
3,2,[None],0.8925619834710744,30.46144645596015,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0
9,0,[None],0.9359504132231404,0.0001,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0
9,1,[None],0.8460743801652892,0.558510404032267,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1
9,2,[None],0.768595041322314,0.0001,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
27,0,[None],0.8450413223140496,0.0001,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0
27,1,[None],0.8966942148760331,0.0001,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1
27,2,[None],0.9194214876033058,9.767301633426985,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0
81,0,[None],0.9462809917355371,29.21453563905696,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0
81,1,[None],0.8925619834710743,25.87807228200353,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1
81,2,[None],0.9049586776859504,0.0001,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0
243,0,[None],0.8657024793388429,0.0001,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
243,1,[None],0.8491735537190083,0.0001,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
243,2,[None],0.8491735537190082,37.45407443072437,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
729,0,[None],0.9586776859504134,0.0001,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,0
729,1,[None],0.8915289256198347,43.194558669709714,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1
729,2,[None],0.8037190082644627,0.0001,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0
2187,0,[None],0.8223140495867769,0.0001,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
2187,1,[None],0.871900826446281,0.0001,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
2187,2,[None],0.8822314049586777,1.4296372475736239,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
6561,0,[None],0.9152892561983471,0.0001,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,0
6561,1,[None],0.9266528925619835,73.19942098174633,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
6561,2,[None],0.9090909090909092,0.0001,1,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0
19683,0,[None],0.9752066115702479,0.0001,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0
19683,1,[None],0.9256198347107438,73.19942098174633,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1
19683,2,[None],0.8088842975206612,78.51761762170523,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
59049,0,[None],0.9070247933884298,0.0001,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1,1,0
59049,1,[None],0.9793388429752066,5.086891171001499,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0
59049,2,[None],0.868801652892562,95.07143556956098,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1
