random_seed,fold,threshold,roc_auc,n_neighbors,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std,Animales__timing__npauses,Animales__timing__nsyll,Animales__timing__pause_duration_mean,Animales__timing__pause_duration_std,Animales__timing__speechrate,Animales__timing__syllable_duration_mean,Animales__timing__syllable_duration_std
3,0,[None],0.856404958677686,17,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1
3,1,[None],0.9307851239669421,30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
3,2,[None],0.8398760330578513,15,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0,[None],0.9328512396694215,19,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,[None],0.8584710743801653,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
9,2,[None],0.7541322314049587,28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0,[None],0.8863636363636364,28,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1
27,1,[None],0.8791322314049587,25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
27,2,[None],0.8801652892561984,28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
81,0,[None],0.9080578512396695,26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
81,1,[None],0.8140495867768596,11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
81,2,[None],0.8729338842975207,24,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0
243,0,[None],0.8873966942148761,12,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
243,1,[None],0.9070247933884297,5,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,2,[None],0.9142561983471075,7,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
729,0,[None],0.9524793388429752,23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
729,1,[None],0.8388429752066116,19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
729,2,[None],0.8378099173553719,13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
2187,0,[None],0.9163223140495869,10,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,1
2187,1,[None],0.9039256198347108,12,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1
2187,2,[None],0.8688016528925621,15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
6561,0,[None],0.9018595041322314,17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6561,1,[None],0.8150826446280991,30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
6561,2,[None],0.8791322314049587,26,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
19683,0,[None],0.9638429752066116,19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
19683,1,[None],0.8264462809917354,4,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
19683,2,[None],0.8347107438016529,19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
59049,0,[None],0.8966942148760331,18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,1,[None],0.853305785123967,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,2,[None],0.8481404958677686,13,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
