feature,importance
brain__norm_brain_lit__lHIP,0.33029675
brain__norm_brain_lit__rSTG,0.29076585
brain__norm_brain_lit__lITG,0.094293974
brain__norm_brain_lit__lROL,0.051291917
brain__norm_brain_lit__rIFGoperc,0.046916317
brain__norm_brain_lit__lMCC,0.03949032
brain__norm_brain_lit__rHIP,0.037250217
brain__norm_brain_lit__rITG,0.026421389
brain__norm_brain_lit__lREC,0.025646966
brain__norm_brain_lit__rTPOsup,0.021428943
brain__norm_brain_lit__lIFGoperc,0.014349957
brain__norm_brain_lit__lPCC,0.007686055
brain__norm_brain_lit__lSTG,0.0053880606
brain__norm_brain_lit__lPCUN,0.004544824
brain__norm_brain_lit__lTPOmid,0.0042285207
brain__norm_brain_lit__rMCC,0.0
brain__norm_brain_lit__lINS,0.0
brain__norm_brain_lit__rINS,0.0
brain__norm_brain_lit__rREC,0.0
brain__norm_brain_lit__lIFGtriang,0.0
brain__norm_brain_lit__rIFGtriang,0.0
brain__norm_brain_lit__rROL,0.0
brain__norm_brain_lit__rPCC,0.0
brain__norm_brain_lit__rPCUN,0.0
brain__norm_brain_lit__lPHG,0.0
brain__norm_brain_lit__rPHG,0.0
brain__norm_brain_lit__rMTG,0.0
brain__norm_brain_lit__lMTG,0.0
brain__norm_brain_lit__lTPOsup,0.0
brain__norm_brain_lit__rTPOmid,0.0
