random_seed,fold,threshold,roc_auc,C,gamma,Animales__timing__npauses,Animales__timing__nsyll,Animales__timing__pause_duration_mean,Animales__timing__pause_duration_std,Animales__timing__speechrate,Animales__timing__syllable_duration_mean,Animales__timing__syllable_duration_std
3,0,[None],0.5,73.19942098174633,5986.584882104518,1,1,1,1,1,1,1
3,1,[None],0.5,73.19942098174633,5986.584882104518,1,1,1,1,1,1,1
3,2,[None],0.6363636363636364,2.553476467563533,23.817710826064697,1,1,0,1,1,0,1
9,0,[None],0.6332644628099173,14.034264604724045,23.013953601228568,0,1,1,0,1,0,1
9,1,[None],0.5,53.262711178111616,120.05122090703166,1,1,1,1,1,1,1
9,2,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1
27,0,[None],0.7097107438016529,16.294157205773505,27.60379851938281,1,1,0,0,1,1,0
27,1,[None],0.8243801652892562,2.553476467563533,23.817710826064697,1,0,1,0,1,0,0
27,2,[None],0.5,53.262711178111616,120.05122090703166,1,1,1,1,1,1,1
81,0,[None],0.5444214876033058,5.869882642364693,25.937735986085872,1,1,1,1,1,1,1
81,1,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1
81,2,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1
243,0,[None],0.5,53.262711178111616,120.05122090703166,1,1,1,1,1,1,1
243,1,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1
243,2,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1
729,0,[None],0.5,8.229158278011823,37.20060140482564,1,1,1,1,1,1,1
729,1,[None],0.8450413223140496,17.759134962056216,0.6521806506935512,1,0,1,1,0,0,0
729,2,[None],0.7489669421487604,2.5558280604157004,23.813962473792728,1,1,1,0,1,0,1
2187,0,[None],0.6270661157024793,4.439920009886343,23.344911762262818,1,1,1,0,1,1,0
2187,1,[None],0.7386363636363636,3.124224319788329,23.805368239669722,0,1,1,0,1,0,1
2187,2,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1
6561,0,[None],0.7128099173553719,18.058699989463506,0.29359967629087586,0,0,1,0,1,0,1
6561,1,[None],0.7107438016528925,4.2271746573623075,23.167181786172243,1,1,0,0,0,0,1
6561,2,[None],0.6053719008264463,13.16845114346934,22.79417990447694,1,1,1,1,1,1,1
19683,0,[None],0.5,53.262711178111616,120.05122090703166,1,1,1,1,1,1,1
19683,1,[None],0.7809917355371901,4.4828185125878885,22.401425451144704,1,1,0,0,0,1,0
19683,2,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1
59049,0,[None],0.5867768595041323,8.229158278011823,37.20060140482564,1,1,1,1,1,1,1
59049,1,[None],0.7314049586776861,4.879345977846008,24.691237737805913,0,1,0,0,1,1,0
59049,2,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1,1
