feature,importance
Animales__properties__sa_num_phon_std,0.27839836
Animales__properties__log_frq_promedio,0.18070073
Animales__properties__concreteness_imputada_std,0.15603581
Animales__properties__sa_num_syll_std,0.10719007
Animales__properties__sa_NP__std,0.10062888
Animales__properties__log_frq_std,0.08899784
Animales__properties__sa_num_phon_promedio,0.0375292
Animales__properties__concreteness_imputada_promedio,0.01981257
Animales__properties__granularidad_promedio,0.01972404
Animales__properties__granularidad_std,0.010813064
Animales__properties__sa_num_syll_promedio,0.00016927952
