random_seed,fold,threshold,roc_auc,max_depth,n_estimators,learning_rate,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std
3,0,[None],0.78099173553719,8,430,0.007945178400659513,1,0,1,0,1,0,1,1,0,1,0,1,1
3,1,[None],0.9111570247933884,2,402,0.21443829685863672,1,1,1,1,1,1,1,1,1,1,0,1,1
3,2,[None],0.9276859504132231,3,450,0.38033713194750485,1,1,0,0,0,0,1,1,0,1,1,0,1
9,0,[None],0.871900826446281,1,406,0.5503735818521123,1,1,0,1,1,1,0,1,1,0,0,0,0
9,1,[None],0.9276859504132231,9,300,0.46082036115002734,1,1,1,1,1,1,1,1,1,1,1,1,1
9,2,[None],0.9442148760330579,1,433,0.6015138967314656,1,1,1,0,1,0,1,1,1,1,1,1,1
27,0,[None],0.890495867768595,1,454,0.14773989741550175,1,1,1,0,0,0,1,1,0,0,1,1,1
27,1,[None],0.9287190082644629,4,61,0.49568173320115894,1,1,1,1,1,1,1,1,1,1,1,0,1
27,2,[None],0.9338842975206612,1,452,0.32183174179312696,1,1,1,1,0,1,0,0,1,1,0,0,0
81,0,[None],0.9731404958677686,3,49,0.6845487934856448,1,0,1,1,0,0,0,1,0,1,1,1,1
81,1,[None],0.8698347107438017,1,433,0.6015138967314656,1,1,0,0,0,0,1,1,0,1,1,0,1
81,2,[None],0.8409090909090908,1,328,0.9028091403563189,1,1,1,1,0,1,1,1,1,1,1,1,1
243,0,[None],0.9607438016528925,1,404,0.38411837053227516,1,1,0,0,0,0,1,1,1,1,1,1,1
243,1,[None],0.8677685950413223,1,433,0.6015138967314656,1,1,0,1,0,0,0,1,1,1,1,1,1
243,2,[None],0.9411157024793388,1,454,1.0,1,1,1,0,1,1,1,1,1,1,1,1,1
729,0,[None],0.9235537190082644,1,433,0.6015138967314656,1,1,0,1,1,1,1,1,1,1,1,1,1
729,1,[None],0.8574380165289256,1,432,0.8481039243600795,1,1,0,1,0,1,0,1,0,0,1,0,1
729,2,[None],0.8770661157024795,2,146,0.366995481450398,1,1,0,1,0,0,1,1,1,1,1,1,1
2187,0,[None],0.950413223140496,4,485,0.9624848476471691,1,0,0,0,0,1,1,1,1,1,0,0,1
2187,1,[None],0.8915289256198347,1,454,0.2595212016184169,1,1,1,0,1,0,0,1,1,1,1,1,1
2187,2,[None],0.8760330578512396,6,86,0.06598654139229423,1,1,0,0,1,1,1,1,1,1,0,1,1
6561,0,[None],0.9049586776859505,1,15,0.6452576820978532,1,1,1,1,0,0,0,1,0,1,1,1,1
6561,1,[None],0.9070247933884298,8,470,0.9571198800916006,1,1,1,1,1,0,1,1,1,1,0,1,1
6561,2,[None],0.930785123966942,1,114,0.42768068083763006,1,1,1,1,1,0,1,1,1,0,0,0,1
19683,0,[None],0.9607438016528925,7,469,0.8949325230772212,1,1,1,1,1,1,1,0,1,0,1,0,1
19683,1,[None],0.8822314049586777,4,485,0.9624848476471691,1,1,1,1,1,1,1,1,1,0,1,1,1
19683,2,[None],0.9049586776859504,1,16,0.6367740008525166,1,1,1,1,1,1,1,1,0,1,0,0,0
59049,0,[None],0.8429752066115703,3,49,0.6845487934856448,1,0,1,0,1,0,1,1,1,1,0,1,1
59049,1,[None],0.9752066115702479,4,58,0.9400019390961533,1,1,1,1,1,1,1,0,1,1,1,1,1
59049,2,[None],0.8491735537190083,7,469,0.8949325230772212,1,1,1,0,1,0,0,0,1,1,0,1,1
