random_seed,fold,threshold,roc_auc,C,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std
3,0,[None],0.7933884297520661,13.949472115818118,1,1,1,0,1,1,0,1,0,0,1,1
3,1,[None],0.8367768595041322,43.194558669709714,1,1,1,0,1,1,1,1,1,1,1,1
3,2,[None],0.8305785123966942,1.5233802179192777,1,0,1,1,1,0,0,0,0,1,1,1
9,0,[None],0.8326446280991736,0.000775722289861483,1,0,1,0,1,1,0,1,0,0,0,0
9,1,[None],0.8997933884297521,95.07143556956098,1,0,1,1,1,1,1,1,1,0,0,1
9,2,[None],0.890495867768595,37.45407443072437,1,0,1,0,0,0,1,1,0,1,0,1
27,0,[None],0.8987603305785125,12.203911280654397,1,1,1,1,1,1,1,1,0,0,0,0
27,1,[None],0.8873966942148759,19.031170222808267,1,1,1,1,1,1,1,0,1,1,1,1
27,2,[None],0.7159090909090909,13.949472115818118,1,1,1,1,1,1,1,1,1,1,1,1
81,0,[None],0.9576446280991736,18.182578538213342,1,0,1,1,1,0,0,0,1,0,1,1
81,1,[None],0.75,3.4389486726697283,1,1,1,1,1,1,1,1,1,1,1,1
81,2,[None],0.8419421487603306,95.07143556956098,1,1,1,1,1,1,1,1,0,0,0,0
243,0,[None],0.8367768595041322,12.203911280654397,1,1,1,1,1,0,1,1,1,0,1,1
243,1,[None],0.8481404958677686,48.373648541326816,1,1,1,0,1,0,0,1,0,1,1,1
243,2,[None],0.9070247933884297,29.21453563905696,1,0,1,0,1,0,1,1,0,1,0,1
729,0,[None],0.9710743801652892,43.194558669709714,1,1,1,1,1,1,1,1,0,1,0,0
729,1,[None],0.9152892561983471,98.82666796905276,1,1,1,1,1,1,1,1,1,1,0,0
729,2,[None],0.8450413223140496,73.19942098174633,1,1,1,1,0,1,1,1,0,0,1,1
2187,0,[None],0.8677685950413223,2.5125720783309506,1,1,1,1,1,1,0,0,0,0,1,1
2187,1,[None],0.8243801652892561,0.7789032293181807,1,1,1,0,1,0,0,1,1,1,0,0
2187,2,[None],0.8894628099173553,52.475690687580624,1,0,1,1,1,1,1,1,1,1,0,0
6561,0,[None],0.8533057851239669,54.67107326330003,1,1,1,1,1,1,1,1,0,0,0,0
6561,1,[None],0.8388429752066116,86.61762795987894,1,0,1,1,1,1,1,0,0,0,1,1
6561,2,[None],0.9194214876033058,1.3969649228587229,1,1,1,0,1,0,0,1,1,0,0,0
19683,0,[None],0.8543388429752067,32.356178323707,1,1,1,0,1,1,0,1,1,1,0,0
19683,1,[None],0.847107438016529,2.0585473711308153,1,0,1,1,1,1,1,1,0,0,1,1
19683,2,[None],0.8202479338842975,59.86588855385524,1,0,1,1,1,1,1,0,0,0,0,0
59049,0,[None],0.9276859504132232,2.3578274544895392,1,1,1,0,0,1,1,1,0,0,0,0
59049,1,[None],0.8925619834710744,7.557697555054362,1,1,1,1,1,0,1,0,0,1,1,1
59049,2,[None],0.8946280991735537,95.07143556956098,1,1,1,1,1,1,1,1,1,1,0,0
