random_seed,fold,threshold,roc_auc,n_neighbors,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std
3,0,[None],0.7789256198347108,20,1,1,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],0.8119834710743802,11,1,1,1,1,1,1,1,1,0,1,1,1,1
3,2,[None],0.8099173553719008,5,1,1,1,1,1,1,1,1,1,1,1,1,1
9,0,[None],0.8171487603305787,15,1,0,1,1,1,1,1,0,1,1,1,1,1
9,1,[None],0.8853305785123966,8,1,1,1,0,1,1,1,1,1,1,1,0,0
9,2,[None],0.8016528925619835,6,1,1,1,1,1,0,1,1,1,1,1,1,1
27,0,[None],0.8471074380165289,29,1,1,0,1,1,0,1,1,1,1,1,0,1
27,1,[None],0.902892561983471,23,1,0,0,1,1,0,1,1,1,1,1,1,1
27,2,[None],0.7706611570247934,26,1,1,1,1,1,1,1,0,1,1,0,1,1
81,0,[None],0.9080578512396694,14,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1,[None],0.6756198347107438,28,1,1,1,1,1,1,1,1,1,1,1,1,1
81,2,[None],0.7716942148760331,31,1,0,1,1,0,1,1,1,1,1,1,1,1
243,0,[None],0.7913223140495868,13,1,1,0,1,1,1,1,1,1,1,1,1,1
243,1,[None],0.8460743801652892,9,1,1,1,1,1,0,1,1,0,1,1,0,1
243,2,[None],0.8987603305785123,13,1,1,1,0,0,1,0,1,1,1,0,0,1
729,0,[None],0.9049586776859504,30,1,1,1,1,1,1,0,1,1,1,1,1,1
729,1,[None],0.8057851239669421,27,1,1,1,1,0,0,1,1,0,1,1,1,1
729,2,[None],0.7902892561983471,14,1,1,0,0,1,1,1,1,0,1,1,1,1
2187,0,[None],0.8037190082644629,12,1,1,1,1,1,1,1,1,1,1,1,1,1
2187,1,[None],0.8326446280991735,28,1,1,1,1,1,1,1,1,1,1,1,1,1
2187,2,[None],0.84400826446281,15,1,1,1,1,0,1,1,1,1,0,0,0,1
6561,0,[None],0.8398760330578514,30,1,0,1,1,0,1,1,1,1,1,1,1,1
6561,1,[None],0.8388429752066116,30,1,0,1,1,1,1,1,0,1,1,0,1,1
6561,2,[None],0.8584710743801652,21,1,1,1,1,0,0,0,1,1,1,1,1,1
19683,0,[None],0.8553719008264463,23,1,1,1,1,1,1,0,1,1,1,1,0,1
19683,1,[None],0.8212809917355371,28,1,0,1,1,1,0,1,1,1,1,1,1,1
19683,2,[None],0.8057851239669421,13,1,1,0,1,1,1,0,1,0,1,0,0,1
59049,0,[None],0.8636363636363638,21,1,1,0,1,1,1,1,1,0,1,1,1,1
59049,1,[None],0.8884297520661156,8,1,1,1,0,0,1,0,1,1,1,1,0,1
59049,2,[None],0.7396694214876033,11,1,1,0,1,1,1,0,1,1,1,1,1,1
