random_seed,fold,threshold,roc_auc,n_neighbors,nps__mmse__Language_Key,nps__mmse__Language_Pencil,nps__mmse__Language_Written_Instruction,nps__mmse__Language_Written_Sentence,nps__mmse__Copy_Figure,nps__mmse__Total_Temporal_Orientation,nps__mmse__Total_Spatial_Orientation,nps__mmse__Total_Attention,nps__mmse__Total_Concentration,nps__mmse__Total_Memory,nps__mmse__Language_Phrase,nps__mmse__Language_Verbal_Instruction
3,0,[None],0.5113636363636365,5,1,1,1,1,1,1,1,1,1,1,1,1
3,1,[None],0.5909090909090908,39,1,1,0,1,1,1,1,1,1,1,1,1
3,2,[None],0.6735537190082646,2,1,1,1,1,1,1,0,1,1,1,0,0
9,0,[None],0.5557851239669421,29,1,1,1,1,1,1,0,1,1,1,1,1
9,1,[None],0.5588842975206612,35,1,1,1,1,1,1,1,1,1,0,1,1
9,2,[None],0.6363636363636364,39,1,1,1,1,0,1,1,1,1,1,1,1
27,0,[None],0.5650826446280992,36,1,1,1,0,1,1,1,1,1,1,1,1
27,1,[None],0.5681818181818181,38,1,1,1,1,1,1,1,1,1,1,1,1
27,2,[None],0.590909090909091,39,1,1,1,1,1,0,1,1,1,1,1,1
81,0,[None],0.543388429752066,38,1,1,1,1,1,1,1,1,1,1,1,1
81,1,[None],0.5454545454545455,38,1,1,1,1,1,1,1,1,1,1,1,1
81,2,[None],0.5588842975206612,29,1,1,1,1,1,1,1,1,1,1,1,1
243,0,[None],0.5640495867768593,34,1,1,1,1,1,1,1,0,1,1,1,1
243,1,[None],0.615702479338843,28,1,1,1,1,1,1,1,1,1,1,1,1
243,2,[None],0.5289256198347108,35,1,1,1,1,1,1,1,1,1,0,1,1
729,0,[None],0.6002066115702479,27,1,1,1,1,1,1,1,1,1,1,1,1
729,1,[None],0.5681818181818181,38,1,1,1,1,1,1,0,1,1,1,1,1
729,2,[None],0.6776859504132232,35,1,1,1,1,1,1,1,1,1,0,1,1
2187,0,[None],0.5506198347107438,20,1,1,1,1,1,1,0,1,1,1,1,1
2187,1,[None],0.5,40,1,1,1,1,1,1,1,1,1,1,1,1
2187,2,[None],0.5754132231404958,36,1,1,1,0,1,1,1,1,1,1,1,1
6561,0,[None],0.6136363636363636,1,1,1,1,1,1,1,1,1,0,1,1,0
6561,1,[None],0.5661157024793387,36,1,1,1,1,1,1,1,1,0,1,1,1
6561,2,[None],0.5650826446280991,38,1,1,1,1,1,0,1,1,1,1,1,1
19683,0,[None],0.5805785123966943,28,1,1,1,1,1,1,1,1,1,1,1,1
19683,1,[None],0.6962809917355371,36,1,1,1,1,1,1,0,1,1,1,1,1
19683,2,[None],0.5857438016528925,28,1,1,1,1,1,1,1,1,1,1,1,1
59049,0,[None],0.6973140495867769,4,1,1,1,1,1,0,0,1,0,1,1,1
59049,1,[None],0.590909090909091,38,1,1,1,0,1,1,1,1,1,1,1,1
59049,2,[None],0.5909090909090909,39,1,1,1,1,1,1,1,1,1,0,1,1
