random_seed,fold,threshold,roc_auc,C,nps__mmse__Language_Key,nps__mmse__Language_Pencil,nps__mmse__Language_Written_Instruction,nps__mmse__Language_Written_Sentence,nps__mmse__Copy_Figure,nps__mmse__Total_Temporal_Orientation,nps__mmse__Total_Spatial_Orientation,nps__mmse__Total_Attention,nps__mmse__Total_Concentration,nps__mmse__Total_Memory,nps__mmse__Language_Phrase,nps__mmse__Language_Verbal_Instruction
3,0,[None],0.6333333333333333,2.0585473711308153,1,1,0,0,0,1,0,0,1,1,1,0
3,1,[None],0.6398891966759003,1.925144990349904,1,1,1,0,0,0,1,0,1,1,1,0
3,2,[None],0.6412742382271468,5.8084554084587285,1,1,1,1,0,1,1,1,0,1,1,1
9,0,[None],0.5902777777777778,15.601948442379607,1,1,1,0,0,0,1,1,0,0,0,1
9,1,[None],0.4279778393351801,0.0001,1,1,1,1,0,0,0,1,0,1,1,1
9,2,[None],0.7008310249307479,37.45407443072437,1,1,1,0,0,1,0,1,1,1,1,0
27,0,[None],0.3833333333333334,0.0001,1,1,1,0,0,0,0,1,0,0,0,0
27,1,[None],0.5720221606648199,3.4389486726697283,1,1,1,0,0,0,0,1,0,1,1,0
27,2,[None],0.739612188365651,0.3528379580907113,1,1,1,0,1,1,0,1,1,1,1,0
81,0,[None],0.7083333333333334,95.07143556956098,1,1,1,1,0,0,1,0,0,1,1,0
81,1,[None],0.7229916897506926,1.700543290723065,1,1,1,0,0,1,0,0,0,1,1,0
81,2,[None],0.4736842105263158,3.4389486726697283,1,1,1,0,1,1,1,1,1,0,1,0
243,0,[None],0.5791666666666667,73.19942098174633,1,1,1,1,1,1,0,1,1,1,0,0
243,1,[None],0.7493074792243768,37.45407443072437,1,1,0,1,0,0,0,0,0,1,1,1
243,2,[None],0.6343490304709142,15.601948442379607,1,1,1,0,0,1,1,1,1,1,1,0
729,0,[None],0.5791666666666667,19.967458248457756,1,1,1,1,0,0,0,0,0,1,1,0
729,1,[None],0.5941828254847645,95.07143556956098,1,1,0,0,0,1,0,0,1,0,1,0
729,2,[None],0.6717451523545707,4.6451366269585,1,1,1,0,0,0,1,1,0,1,1,1
2187,0,[None],0.6069444444444445,2.0585473711308153,1,1,0,1,1,0,1,1,0,1,1,0
2187,1,[None],0.6066481994459834,37.45407443072437,1,1,1,0,0,1,0,0,0,1,1,0
2187,2,[None],0.6301939058171746,96.99098822521421,1,1,1,0,1,1,0,0,0,1,1,0
6561,0,[None],0.5222222222222223,95.07143556956098,1,1,0,0,0,0,1,1,0,1,1,0
6561,1,[None],0.6218836565096952,52.475690687580624,1,1,1,0,1,1,0,1,0,1,1,0
6561,2,[None],0.6523545706371192,10.714223499156638,1,1,0,0,1,1,1,1,1,0,1,0
19683,0,[None],0.6138888888888889,6.505252793368653,1,1,1,1,0,0,1,1,0,1,1,0
19683,1,[None],0.631578947368421,0.8193903242591327,1,1,1,0,0,0,1,1,1,1,1,1
19683,2,[None],0.6385041551246539,95.07143556956098,1,1,1,0,1,1,1,0,1,1,1,1
59049,0,[None],0.6208333333333333,95.07143556956098,1,1,1,1,0,0,1,1,0,0,1,0
59049,1,[None],0.5872576177285319,2.0585473711308153,1,1,0,1,1,1,0,1,0,1,1,1
59049,2,[None],0.7105263157894737,4.6451366269585,1,1,0,0,0,0,1,1,1,1,1,0
