random_seed,fold,threshold,roc_auc,C,gamma,nps__mmse__Language_Key,nps__mmse__Language_Pencil,nps__mmse__Language_Written_Instruction,nps__mmse__Language_Written_Sentence,nps__mmse__Copy_Figure,nps__mmse__Total_Temporal_Orientation,nps__mmse__Total_Spatial_Orientation,nps__mmse__Total_Attention,nps__mmse__Total_Concentration,nps__mmse__Total_Memory,nps__mmse__Language_Phrase,nps__mmse__Language_Verbal_Instruction
3,0,[None],0.6487603305785123,31.098301073334046,3251.833287749139,1,1,1,1,1,0,1,0,0,1,1,1
3,1,[None],0.7644628099173554,70.68576369902733,7290.071707509157,1,1,0,1,1,1,0,1,1,0,1,1
3,2,[None],0.8202479338842975,0.5523111601485275,8154.614303002199,1,1,1,1,0,0,1,1,1,0,1,1
9,0,[None],0.6952479338842976,7.455156912912714,9868.86936731648,1,1,0,1,0,1,0,1,1,0,1,1
9,1,[None],0.8212809917355371,61.185328286948476,1394.9386925710323,1,1,1,1,1,0,1,0,0,1,1,1
9,2,[None],0.6053719008264462,59.79003809111063,9218.742358043744,1,1,1,1,1,1,1,1,1,1,1,1
27,0,[None],0.6807851239669421,30.46144645596015,976.7212302966274,1,1,1,1,1,0,1,1,1,1,1,1
27,1,[None],0.8801652892561984,78.0122492938715,2969.6150996653823,1,1,1,1,1,0,1,1,1,0,1,1
27,2,[None],0.631198347107438,2.5420101324968445,1078.914359143902,1,1,1,1,1,0,1,1,1,1,1,1
81,0,[None],0.7923553719008265,60.754524435658645,1705.2413198205031,1,1,1,1,1,1,1,1,1,1,1,0
81,1,[None],0.8336776859504131,2.1421130194333484,1078.9247884206286,1,1,1,0,0,0,1,1,1,0,1,1
81,2,[None],0.6880165289256197,83.2442808357781,2123.391185548851,1,1,0,0,1,1,0,1,0,1,0,1
243,0,[None],0.7355371900826446,3.4389486726697283,9093.20402985578,1,1,1,1,1,1,0,1,0,1,0,0
243,1,[None],0.8109504132231405,31.171176437833484,5200.680259771307,1,1,1,1,1,0,1,1,1,0,1,1
243,2,[None],0.6807851239669422,18.182578538213342,1834.0451801938873,1,1,1,1,0,0,1,1,1,1,1,1
729,0,[None],0.6704545454545455,0.5523111601485275,8154.614303002199,1,1,1,0,1,0,0,1,0,1,1,1
729,1,[None],0.8212809917355371,8.849341355941744,1959.8287045931659,1,1,0,1,1,0,0,0,0,0,1,0
729,2,[None],0.8047520661157024,68.42333422791305,4401.5249933807645,1,1,1,1,1,0,1,1,1,0,1,0
2187,0,[None],0.7479338842975207,13.737633703903644,9873.595785158288,1,1,1,1,0,0,1,1,1,0,1,0
2187,1,[None],0.6394628099173554,0.5523111601485275,8154.614303002199,1,1,0,1,1,0,0,1,1,0,1,1
2187,2,[None],0.8987603305785125,68.42333422791305,4401.5249933807645,1,1,1,1,1,0,1,0,0,1,1,1
6561,0,[None],0.5,0.0001,8131.449834166464,1,1,1,1,1,1,1,1,1,1,1,1
6561,1,[None],0.7303719008264463,31.171176437833484,5200.680259771307,1,1,0,1,1,0,1,1,1,0,1,0
6561,2,[None],0.6787190082644629,0.5523111601485275,8154.614303002199,1,1,1,0,0,1,1,1,1,1,1,0
19683,0,[None],0.8161157024793388,82.87376804144202,3567.5333312605608,1,1,1,1,1,0,1,1,1,1,1,1
19683,1,[None],0.7799586776859504,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1,1,1,1
19683,2,[None],0.6983471074380165,14.092508405053767,8021.9698273207,1,1,1,1,1,0,0,0,0,1,1,1
59049,0,[None],0.6890495867768596,31.098301073334046,3251.833287749139,1,1,1,0,1,1,1,0,0,0,0,0
59049,1,[None],0.625,78.37583320834055,742.7401439781866,1,1,1,1,1,0,1,1,1,1,1,0
59049,2,[None],0.7221074380165289,60.111541062819704,7080.725807153198,1,1,1,1,1,1,1,1,1,0,1,1
