random_seed,fold,threshold,roc_auc,max_depth,n_estimators,learning_rate,nps__mmse__Language_Key,nps__mmse__Language_Pencil,nps__mmse__Language_Written_Instruction,nps__mmse__Language_Written_Sentence,nps__mmse__Copy_Figure,nps__mmse__Total_Temporal_Orientation,nps__mmse__Total_Spatial_Orientation,nps__mmse__Total_Attention,nps__mmse__Total_Concentration,nps__mmse__Total_Memory,nps__mmse__Language_Phrase,nps__mmse__Language_Verbal_Instruction
3,0,[None],0.6797520661157025,4,136,0.8289087716427774,1,1,1,0,1,1,0,0,0,0,0,0
3,1,[None],0.5165289256198347,7,469,0.8949325230772212,1,1,0,0,1,1,0,1,0,1,1,0
3,2,[None],0.5960743801652892,6,386,0.47688408259545495,1,1,1,0,1,1,0,1,1,1,1,1
9,0,[None],0.5010330578512397,1,114,0.42768068083763006,1,1,0,0,0,0,0,1,0,0,1,0
9,1,[None],0.4669421487603306,3,254,0.9076589074521669,1,1,1,1,1,1,0,1,1,1,1,1
9,2,[None],0.5485537190082646,3,49,0.6845487934856448,1,1,1,0,1,0,0,1,0,0,1,0
27,0,[None],0.49070247933884303,1,454,0.001,1,1,1,1,0,1,1,1,0,1,1,0
27,1,[None],0.7210743801652892,7,469,0.8949325230772212,1,1,1,0,1,1,1,0,0,1,1,0
27,2,[None],0.6270661157024794,1,16,0.001,1,1,1,0,1,0,1,1,1,1,1,1
81,0,[None],0.5402892561983472,1,16,0.6367740008525166,1,1,1,0,0,1,0,1,0,0,0,1
81,1,[None],0.5113636363636364,2,464,0.8083122591848525,1,1,1,0,1,1,0,1,0,1,0,0
81,2,[None],0.6890495867768596,2,445,1.0,1,1,1,0,1,1,0,1,0,1,0,1
243,0,[None],0.5816115702479339,1,406,1.0,1,1,1,1,1,1,0,0,0,1,0,0
243,1,[None],0.48347107438016534,1,454,0.2595212016184169,1,1,1,0,1,1,0,1,0,0,1,0
243,2,[None],0.6425619834710743,2,401,0.07547609303609105,1,1,1,0,1,1,0,1,0,0,1,0
729,0,[None],0.5433884297520661,4,23,0.001,1,1,0,1,0,0,1,1,0,1,0,1
729,1,[None],0.44111570247933884,7,385,0.07497060708235627,1,1,0,0,1,1,1,1,0,1,1,1
729,2,[None],0.6404958677685951,7,11,0.9699399423098324,1,1,1,1,1,1,0,1,1,1,0,1
2187,0,[None],0.5991735537190082,6,448,0.36179526542088625,1,1,1,0,1,1,1,1,0,1,1,1
2187,1,[None],0.6942148760330579,5,93,0.969615043136794,1,1,1,0,1,1,0,1,0,1,0,0
2187,2,[None],0.5092975206611571,1,432,0.5167157274853499,1,1,0,0,1,1,0,0,0,0,0,1
6561,0,[None],0.6260330578512397,1,345,0.4150513484610965,1,1,0,0,0,1,0,1,1,1,1,0
6561,1,[None],0.475206611570248,1,15,0.001,1,1,1,1,0,0,1,1,0,1,1,1
6561,2,[None],0.5216942148760331,1,424,0.001,1,1,1,0,1,1,1,1,0,0,1,0
19683,0,[None],0.518595041322314,1,407,0.7702470717331734,1,1,0,1,0,0,1,1,1,1,1,0
19683,1,[None],0.5671487603305785,8,106,0.18264314223989353,1,1,1,1,1,1,0,1,0,1,0,0
19683,2,[None],0.5588842975206612,5,392,0.2004741083762014,1,1,0,0,1,1,0,0,1,1,1,1
59049,0,[None],0.71900826446281,2,146,0.5045960647025376,1,1,1,0,1,1,1,1,0,0,1,1
59049,1,[None],0.6539256198347108,7,385,0.07497060708235627,1,1,0,0,1,1,0,0,0,0,1,0
59049,2,[None],0.4617768595041323,2,14,0.001,1,1,1,0,1,1,0,1,0,1,1,1
