random_seed,fold,threshold,roc_auc,C,gamma,connectivity__networks__QC_GCOR_rest,connectivity__networks__avg_connectivity__dmn,connectivity__networks__avg_connectivity__language,connectivity__networks__avg_connectivity__executive,connectivity__networks__avg_connectivity__salience,connectivity__networks__avg_connectivity__visual,connectivity__networks__avg_connectivity__motor,connectivity__networks__avg_connectivity__limbic,connectivity__networks__avg_connectivity__mtl_memory
3,0,[None],0.5103305785123967,3.4389486726697283,9093.20402985578,1,1,1,1,1,1,1,1,1
3,1,[None],0.6260330578512397,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
3,2,[None],0.5020661157024794,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
9,0,[None],0.628099173553719,31.171176437833484,5200.680259771307,1,1,1,1,1,1,1,1,1
9,1,[None],0.4607438016528925,12.203911280654397,4951.769151595011,1,1,1,1,1,1,1,1,1
9,2,[None],0.5351239669421488,77.22449970518882,1987.156895470156,1,1,1,1,1,1,1,1,1
27,0,[None],0.743801652892562,73.65378785920149,5987.456898295766,1,1,1,1,1,1,1,1,1
27,1,[None],0.5867768595041323,0.2892264711352252,8154.575029769404,1,1,1,1,1,1,1,1,1
27,2,[None],0.5371900826446281,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
81,0,[None],0.5247933884297521,0.49734955265242575,9700.163028228932,1,1,1,1,1,1,1,1,1
81,1,[None],0.5,0.0001,8177.541851619144,1,1,1,1,1,1,1,1,1
81,2,[None],0.6797520661157025,87.65044906617526,6234.256623547331,1,1,1,1,1,1,1,1,1
243,0,[None],0.5826446280991735,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
243,1,[None],0.5661157024793388,77.22449970518882,1987.156895470156,1,1,1,1,1,1,1,1,1
243,2,[None],0.5103305785123967,59.24149764474736,464.504222554936,1,1,1,1,1,1,1,1,1
729,0,[None],0.5475206611570248,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
729,1,[None],0.518595041322314,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
729,2,[None],0.6198347107438017,53.72629697479671,6532.536684971628,1,1,1,1,1,1,1,1,1
2187,0,[None],0.4049586776859504,52.27333066491647,4275.410240831395,1,1,1,1,1,1,1,1,1
2187,1,[None],0.6962809917355371,31.171176437833484,5200.680259771307,1,1,1,1,1,1,1,1,1
2187,2,[None],0.5268595041322315,5.8084554084587285,8661.761471131736,1,1,1,1,1,1,1,1,1
6561,0,[None],0.5,0.0001,8184.4265606395265,1,1,1,1,1,1,1,1,1
6561,1,[None],0.5661157024793388,5.8084554084587285,8661.761471131736,1,1,1,1,1,1,1,1,1
6561,2,[None],0.5805785123966942,14.092508405053767,8021.9698273207,1,1,1,1,1,1,1,1,1
19683,0,[None],0.5330578512396694,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
19683,1,[None],0.512396694214876,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
19683,2,[None],0.6177685950413223,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
59049,0,[None],0.5578512396694215,30.424293871729475,5247.564363846735,1,1,1,1,1,1,1,1,1
59049,1,[None],0.5,0.0001,8157.199025993997,1,1,1,1,1,1,1,1,1
59049,2,[None],0.5413223140495866,0.5523111601485275,8154.614303002199,1,1,1,1,1,1,1,1,1
