random_seed,fold,threshold,roc_auc,n_neighbors,connectivity__networks__QC_GCOR_rest,connectivity__networks__avg_connectivity__dmn,connectivity__networks__avg_connectivity__language,connectivity__networks__avg_connectivity__executive,connectivity__networks__avg_connectivity__salience,connectivity__networks__avg_connectivity__visual,connectivity__networks__avg_connectivity__motor,connectivity__networks__avg_connectivity__limbic,connectivity__networks__avg_connectivity__mtl_memory
3,0,[None],0.6418685121107266,9,1,1,0,0,1,1,0,1,1
3,1,[None],0.6062091503267975,2,0,1,1,1,1,1,1,1,0
3,2,[None],0.5898692810457516,3,1,1,1,1,1,1,1,1,1
9,0,[None],0.7214532871972319,3,1,1,0,1,1,1,1,0,0
9,1,[None],0.6029411764705881,4,0,1,1,1,1,1,0,1,1
9,2,[None],0.48039215686274506,10,1,1,1,1,1,1,0,1,1
27,0,[None],0.6262975778546713,7,0,1,1,0,1,1,0,1,1
27,1,[None],0.7516339869281046,6,1,1,1,1,1,1,1,1,1
27,2,[None],0.588235294117647,27,1,1,0,0,1,1,1,1,1
81,0,[None],0.5484429065743945,6,1,1,1,1,1,1,1,1,1
81,1,[None],0.7058823529411764,6,0,1,1,1,1,1,1,1,1
81,2,[None],0.6633986928104576,4,1,1,1,1,1,1,1,1,1
243,0,[None],0.5951557093425605,4,0,1,0,1,1,1,1,1,1
243,1,[None],0.6486928104575164,2,0,1,1,1,1,1,1,1,1
243,2,[None],0.5147058823529411,23,1,1,1,1,1,1,1,1,1
729,0,[None],0.5155709342560554,5,1,1,1,1,1,1,1,1,0
729,1,[None],0.619281045751634,26,0,1,0,1,1,1,1,0,1
729,2,[None],0.5816993464052288,13,1,1,1,1,1,1,1,1,1
2187,0,[None],0.6470588235294118,1,0,1,1,1,1,1,1,1,1
2187,1,[None],0.6454248366013072,26,1,1,1,0,1,1,1,0,1
2187,2,[None],0.6290849673202614,5,1,1,1,1,1,1,1,1,0
6561,0,[None],0.4896193771626298,24,1,1,1,1,1,0,1,1,1
6561,1,[None],0.7026143790849673,4,1,1,1,1,1,1,1,1,1
6561,2,[None],0.5359477124183006,3,1,1,1,1,1,1,1,1,1
19683,0,[None],0.6245674740484429,4,1,1,1,1,1,1,1,1,1
19683,1,[None],0.8104575163398693,3,1,1,1,1,1,1,1,1,1
19683,2,[None],0.5441176470588236,3,1,1,1,1,1,1,1,1,1
59049,0,[None],0.6470588235294117,1,1,1,0,1,0,1,0,1,1
59049,1,[None],0.6732026143790849,2,0,0,1,1,1,0,1,1,1
59049,2,[None],0.6062091503267975,6,1,1,1,1,1,0,1,1,1
