random_seed,fold,threshold,roc_auc,C,connectivity__networks__QC_GCOR_rest,connectivity__networks__avg_connectivity__dmn,connectivity__networks__avg_connectivity__language,connectivity__networks__avg_connectivity__executive,connectivity__networks__avg_connectivity__salience,connectivity__networks__avg_connectivity__visual,connectivity__networks__avg_connectivity__motor,connectivity__networks__avg_connectivity__limbic,connectivity__networks__avg_connectivity__mtl_memory
3,0,[None],0.6332179930795847,1.4752897050492484,1,1,0,1,1,0,0,1,0
3,1,[None],0.5065359477124183,37.45407443072437,1,0,0,1,0,0,1,1,0
3,2,[None],0.5588235294117647,2.0585473711308153,0,0,0,0,0,0,1,0,0
9,0,[None],0.643598615916955,37.45407443072437,0,0,0,0,0,0,1,0,0
9,1,[None],0.673202614379085,7.470112183706451,0,1,1,1,0,0,0,0,1
9,2,[None],0.6143790849673203,37.45407443072437,1,0,0,0,0,1,0,1,0
27,0,[None],0.588235294117647,15.601948442379607,1,1,1,1,0,0,1,0,0
27,1,[None],0.6732026143790849,37.45407443072437,0,0,0,1,1,0,1,1,0
27,2,[None],0.6274509803921569,15.601948442379607,0,0,0,1,1,1,0,0,0
81,0,[None],0.6401384083044983,73.19942098174633,1,0,1,1,1,1,0,0,0
81,1,[None],0.761437908496732,10.894726947761628,1,0,1,0,1,0,1,1,1
81,2,[None],0.542483660130719,37.45407443072437,1,0,1,0,0,0,1,1,0
243,0,[None],0.4775086505190311,4.6451366269585,1,1,1,0,1,1,0,0,1
243,1,[None],0.3790849673202614,0.0001,1,1,1,1,0,1,1,1,1
243,2,[None],0.6045751633986929,59.86588855385524,1,1,0,0,1,0,1,1,0
729,0,[None],0.5570934256055362,37.45407443072437,0,1,0,0,0,1,0,0,1
729,1,[None],0.5555555555555556,37.45407443072437,0,0,0,1,0,1,1,0,1
729,2,[None],0.7320261437908497,95.07143556956098,1,1,1,1,1,0,1,1,1
2187,0,[None],0.5709342560553634,95.07143556956098,0,1,0,0,1,1,1,0,1
2187,1,[None],0.5653594771241831,18.182578538213342,0,1,1,0,0,0,1,1,1
2187,2,[None],0.5980392156862745,37.45407443072437,0,0,0,0,0,0,1,0,1
6561,0,[None],0.328719723183391,0.0001,1,1,0,1,0,0,1,0,1
6561,1,[None],0.6143790849673203,95.07143556956098,0,1,0,1,1,0,0,1,0
6561,2,[None],0.6078431372549019,15.601948442379607,1,0,0,0,0,0,1,0,1
19683,0,[None],0.5086505190311419,17.052495316316783,0,0,0,0,1,0,0,0,1
19683,1,[None],0.7124183006535948,1.4814080382563883,1,1,1,1,1,1,1,1,1
19683,2,[None],0.47058823529411764,5.8084554084587285,1,0,0,0,1,1,0,1,0
59049,0,[None],0.5882352941176471,0.3161018407443943,0,1,0,0,0,0,1,0,1
59049,1,[None],0.5228758169934641,0.7786574164555214,0,0,1,1,0,0,0,1,0
59049,2,[None],0.5261437908496732,0.2703294949896851,0,0,0,0,1,0,1,0,1
