random_seed,fold,threshold,roc_auc,n_neighbors,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__osv,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std
3,0,[None],0.6415289256198347,3,1,1,1,1,1,1,0,1,1,1,1,1,1
3,1,[None],0.7572314049586777,10,1,1,0,1,1,1,0,1,1,1,1,1,1
3,2,[None],0.6363636363636362,1,0,1,1,1,1,1,1,1,1,1,1,1,1
9,0,[None],0.5991735537190083,19,1,1,1,1,1,1,1,1,1,1,1,1,1
9,1,[None],0.6136363636363638,1,1,1,1,0,1,1,1,1,1,1,1,1,0
9,2,[None],0.6590909090909091,34,1,1,1,1,1,1,1,1,1,1,1,1,1
27,0,[None],0.6177685950413223,26,1,1,1,1,1,1,1,1,1,1,1,0,0
27,1,[None],0.5774793388429752,32,1,0,1,1,1,1,1,1,1,1,1,0,1
27,2,[None],0.7975206611570247,24,1,1,1,0,1,1,1,0,1,0,1,0,0
81,0,[None],0.6735537190082644,12,1,1,1,1,0,1,1,1,1,0,1,1,1
81,1,[None],0.737603305785124,6,1,1,1,1,1,1,1,0,1,0,0,1,1
81,2,[None],0.5991735537190082,36,1,1,1,1,1,1,1,1,1,1,1,0,1
243,0,[None],0.6167355371900827,4,1,1,1,1,1,1,1,1,1,0,1,1,1
243,1,[None],0.6518595041322315,11,1,1,1,0,0,1,1,0,1,1,1,1,1
243,2,[None],0.7045454545454544,3,1,1,1,1,1,1,0,0,0,1,0,1,1
729,0,[None],0.6208677685950412,34,1,1,1,1,1,1,1,1,0,1,1,1,1
729,1,[None],0.6776859504132232,27,1,1,1,1,1,1,1,1,1,0,1,1,1
729,2,[None],0.6074380165289257,33,1,1,1,1,0,1,1,0,1,1,1,1,1
2187,0,[None],0.6136363636363638,1,1,1,1,1,1,1,0,1,1,1,1,1,1
2187,1,[None],0.7613636363636364,8,1,1,1,1,0,1,1,1,1,0,1,1,1
2187,2,[None],0.6828512396694215,4,1,1,0,0,1,0,1,1,1,1,1,1,1
6561,0,[None],0.6787190082644629,32,1,1,1,1,1,1,1,1,1,1,1,0,1
6561,1,[None],0.612603305785124,7,1,1,1,1,0,0,1,1,1,1,1,1,1
6561,2,[None],0.7076446280991736,3,1,1,1,1,1,1,1,0,0,0,1,1,0
19683,0,[None],0.5981404958677686,33,1,1,1,1,1,1,1,0,0,1,1,1,1
19683,1,[None],0.7252066115702479,10,1,1,0,0,1,0,1,1,1,1,1,1,1
19683,2,[None],0.7128099173553719,34,1,1,1,1,1,1,1,1,1,0,1,1,1
59049,0,[None],0.8533057851239669,2,1,1,0,1,1,1,0,0,1,1,0,1,1
59049,1,[None],0.6456611570247934,31,1,1,1,1,1,1,1,1,1,1,1,1,1
59049,2,[None],0.6487603305785123,15,1,1,1,1,0,1,1,1,1,1,1,1,1
