random_seed,fold,threshold,roc_auc,C,Animales__properties__log_frq_promedio,Animales__properties__log_frq_std,Animales__properties__sa_num_phon_promedio,Animales__properties__sa_num_phon_std,Animales__properties__sa_num_syll_promedio,Animales__properties__sa_num_syll_std,Animales__properties__sa_NP__promedio,Animales__properties__sa_NP__std,Animales__properties__concreteness_imputada_promedio,Animales__properties__concreteness_imputada_std,Animales__properties__granularidad_promedio,Animales__properties__granularidad_std
3,0,[None],0.7376033057851239,0.22304484100239122,0,0,0,0,0,1,0,0,0,0,0,1
3,1,[None],0.7871900826446281,0.0001,0,1,0,1,0,1,0,0,1,1,0,0
3,2,[None],0.5805785123966942,15.601948442379607,1,0,1,1,0,0,1,1,0,0,0,0
9,0,[None],0.6446280991735538,0.06947916927575057,0,0,0,1,0,0,0,0,0,0,0,0
9,1,[None],0.5867768595041323,8.243656301849242,1,1,1,0,0,1,0,1,0,1,1,0
9,2,[None],0.6673553719008265,25.87807228200353,0,0,1,1,1,0,0,0,0,1,1,1
27,0,[None],0.6053719008264464,37.45407443072437,1,0,1,0,0,1,0,0,1,0,0,1
27,1,[None],0.6508264462809917,9.767301633426985,1,0,1,1,1,0,0,1,0,0,0,1
27,2,[None],0.6942148760330578,0.0001,1,0,0,0,0,0,0,0,1,0,0,0
81,0,[None],0.6694214876033058,9.767301633426985,0,0,1,1,0,1,0,1,0,0,0,0
81,1,[None],0.6838842975206612,34.67060658687839,0,0,1,1,0,0,0,1,1,1,1,1
81,2,[None],0.5723140495867769,95.07143556956098,1,0,1,1,0,0,0,1,0,0,0,0
243,0,[None],0.6425619834710744,18.340532644892395,1,1,1,1,0,0,1,0,0,0,1,1
243,1,[None],0.6198347107438016,11.713460538836062,1,0,1,1,1,0,0,1,0,0,0,0
243,2,[None],0.5723140495867769,95.07143556956098,1,0,1,0,1,0,1,1,0,0,0,0
729,0,[None],0.6776859504132231,52.475690687580624,1,0,1,1,1,0,0,1,0,1,0,0
729,1,[None],0.7086776859504131,2.9029834451513947,1,0,0,0,1,0,0,0,0,0,0,0
729,2,[None],0.6859504132231404,25.87807228200353,1,0,0,0,1,1,0,1,1,0,1,0
2187,0,[None],0.6549586776859504,5.8084554084587285,1,0,1,0,0,1,0,1,0,0,0,1
2187,1,[None],0.6818181818181818,2.0585473711308153,0,0,1,1,1,0,0,1,0,0,0,0
2187,2,[None],0.5268595041322315,1.5789840855832478,0,0,1,0,0,1,0,1,1,0,0,0
6561,0,[None],0.5764462809917356,0.019018040958485628,0,1,0,1,0,1,1,0,1,1,0,0
6561,1,[None],0.6074380165289257,95.07143556956098,0,0,1,0,1,1,0,0,1,1,0,0
6561,2,[None],0.6880165289256198,10.934720683653213,1,1,1,1,0,0,0,1,1,1,0,1
19683,0,[None],0.6962809917355373,0.5216347827675221,1,0,0,0,0,1,0,1,0,0,0,1
19683,1,[None],0.5991735537190083,95.07143556956098,1,0,1,1,1,0,0,1,0,0,1,0
19683,2,[None],0.6590909090909091,0.0001,1,1,0,0,1,1,0,0,1,0,1,0
59049,0,[None],0.6652892561983471,4.6451366269585,1,1,1,0,0,1,0,0,0,0,0,0
59049,1,[None],0.6921487603305785,0.6342735119172193,0,0,0,0,0,1,0,0,1,0,0,1
59049,2,[None],0.5909090909090909,0.0001,1,0,0,0,1,0,0,1,1,1,1,1
