id,y_pred,y_true,outputs_class_0,outputs_class_1
AD_01,1,0.0,-0.9026467800140381,-0.5200261473655701
AD_02,0,0.0,-0.010050325654447079,-4.605170249938965
AD_05,0,1.0,-0.49261948466300964,-0.9442368745803833
AD_10,0,1.0,-0.11085772514343262,-2.254424571990967
AD_13,1,1.0,-2.7349061965942383,-0.06710191071033478
AD_23,0,0.0,-0.68294358253479,-0.7034559845924377
AD_24,1,1.0,-1.9490631818771362,-0.15362614393234253
AD_26,1,0.0,-2.9589884281158447,-0.05326508730649948
AD_28,0,1.0,-0.06271402537822723,-2.800363063812256
AD_29,1,0.0,-1.468362808227539,-0.2617573142051697
AD_33,1,0.0,-2.111029863357544,-0.12909916043281555
AD_35,0,1.0,-0.49312710762023926,-0.9434400796890259
AD_36,0,0.0,-0.23374861478805542,-1.5681078433990479
AD_38,0,0.0,-0.033320359885692596,-3.4182000160217285
CTR_27,0,1.0,-0.5508431196212769,-0.859115719795227
CTR_28,1,0.0,-4.298418045043945,-0.013683227822184563
CTR_35,1,0.0,-0.9569919109344482,-0.48458361625671387
CTR_36,0,0.0,-0.010050325654447079,-4.605170249938965
CTR_37,1,1.0,-1.006527066230774,-0.4548960328102112
CTR_42,1,1.0,-1.3842815160751343,-0.28835389018058777
CTR_43,1,0.0,-2.8694357872009277,-0.058403704315423965
CTR_46,0,0.0,-0.017319854348897934,-4.064549922943115
CTR_49,0,1.0,-0.011896341107785702,-4.437466144561768
CTR_51,1,1.0,-1.571018099784851,-0.23298364877700806
CTR_52,0,0.0,-0.6091623306274414,-0.7848374843597412
CTR_53,1,1.0,-4.605170249938965,-0.010050325654447079
CTR_54,1,1.0,-1.2105045318603516,-0.3538886606693268
CTR_55,1,1.0,-1.9637439250946045,-0.1512090563774109
CTR_56,1,0.0,-0.9891903400421143,-0.4650202989578247
CTR_57,0,1.0,-0.6292552351951599,-0.7614016532897949
SL00283,1,1.0,-2.7995851039886475,-0.06276442110538483
SL00288,0,1.0,-0.30541151762008667,-1.3349175453186035
SL00296,0,1.0,-0.010050325654447079,-4.605170249938965
SL00298,0,0.0,-0.4021989405155182,-1.1051768064498901
SL00302,0,1.0,-0.42022356390953064,-1.0697330236434937
SL00304,0,1.0,-0.10646694898605347,-2.29268217086792
SL00310,0,0.0,-0.6057093739509583,-0.7889693975448608
SL00314,0,1.0,-0.05615214258432388,-2.907634973526001
SL00320,1,0.0,-2.8366849422454834,-0.060408055782318115
SL00322,1,1.0,-2.228856325149536,-0.11389849334955215
SL00326,1,0.0,-0.9891959428787231,-0.46501702070236206
SL00330,0,0.0,-0.28477537631988525,-1.395065426826477
SL00331,1,1.0,-2.0267903804779053,-0.1412844955921173
SL00332,0,1.0,-0.5195903778076172,-0.9032858610153198
SL00335,0,0.0,-0.018427863717079163,-4.0030927658081055
SL00336,0,1.0,-0.15296927094459534,-1.9530279636383057
SL00339,1,1.0,-1.1555019617080688,-0.37818965315818787
SL00340,1,0.0,-1.252929925918579,-0.3364054560661316
SL00351,0,1.0,-0.010050325654447079,-4.605170249938965
SL00354,0,0.0,-0.5611250400543213,-0.8452891111373901
SL00355,0,1.0,-0.19561758637428284,-1.7278087139129639
SL00356,1,0.0,-1.7972666025161743,-0.1812237650156021
SL00357,1,0.0,-4.162812232971191,-0.015686113387346268
SL00360,0,0.0,-0.2435692995786667,-1.531667947769165
SL00361,0,0.0,-0.5055006146430969,-0.9243317246437073
SL00362,0,1.0,-0.14028312265872955,-2.033414125442505
SL00366,0,0.0,-0.08270039409399033,-2.5335960388183594
SL00370,0,1.0,-0.2747567296028137,-1.4261040687561035
SL00371,1,0.0,-1.9191797971725464,-0.15867605805397034
SL00374,1,1.0,-4.605170249938965,-0.010050325654447079
SL00375,1,1.0,-2.7125611305236816,-0.06867144256830215
SL00403,0,0.0,-0.24995183944702148,-1.5088611841201782
SL00404,1,0.0,-2.3213717937469482,-0.1032947301864624
SL00407,1,0.0,-2.054772138595581,-0.1371058076620102
SL00412,1,1.0,-1.6142048835754395,-0.22195535898208618
SL00432,0,0.0,-0.0648438110947609,-2.7680206298828125
