feature,importance
Animales__timing__nsyll,0.23978736
Animales__timing__pause_duration_mean,0.14439446
Animales__properties__log_frq_promedio,0.12738895
Animales__properties__sa_NP__promedio,0.102440044
Animales__timing__syllable_duration_mean,0.09653354
Animales__properties__sa_num_phon_std,0.07234024
Animales__properties__granularidad_std,0.055546153
Animales__properties__concreteness_imputada_std,0.054280516
Animales__properties__granularidad_promedio,0.044823978
Animales__timing__pause_duration_std,0.021784702
Animales__properties__log_frq_std,0.012923468
Animales__properties__sa_NP__std,0.010965784
Animales__properties__concreteness_imputada_promedio,0.009180549
Animales__timing__syllable_duration_std,0.0076102773
Animales__properties__sa_num_phon_promedio,0.0
Animales__properties__sa_num_syll_promedio,0.0
Animales__properties__sa_num_syll_std,0.0
Animales__timing__npauses,0.0
Animales__timing__speechrate,0.0
