random_seed,fold,threshold,roc_auc,C,nps__mmse__Language_Key,nps__mmse__Language_Pencil,nps__mmse__Language_Written_Instruction,nps__mmse__Language_Written_Sentence,nps__mmse__Copy_Figure,nps__mmse__Total_Temporal_Orientation,nps__mmse__Total_Spatial_Orientation,nps__mmse__Total_Attention,nps__mmse__Total_Concentration,nps__mmse__Total_Memory,nps__mmse__Language_Phrase,nps__mmse__Language_Verbal_Instruction
3,0,[None],0.9421487603305785,0.0001,1,1,1,1,0,1,1,0,0,0,1,0
3,1,[None],0.987603305785124,0.0001,1,1,1,1,0,1,1,1,1,1,0,1
3,2,[None],0.9628099173553719,1.8100670933728458,1,1,1,1,0,1,1,1,1,1,1,1
9,0,[None],0.9803719008264463,0.0001,1,1,1,1,0,1,1,1,1,1,1,1
9,1,[None],0.9349173553719009,0.481378309647494,1,1,1,1,1,1,1,1,1,1,1,1
9,2,[None],0.9380165289256198,1.1264680417225372,1,1,1,1,0,1,1,1,1,0,1,1
27,0,[None],0.9876033057851239,37.45407443072437,1,1,1,1,0,1,1,1,0,1,1,0
27,1,[None],0.9659090909090909,0.0001,1,1,1,1,0,1,1,1,1,0,1,1
27,2,[None],0.9576446280991735,0.0001,1,1,1,1,0,0,1,1,0,1,1,1
81,0,[None],0.9597107438016529,2.0585473711308153,1,1,1,1,0,1,1,1,1,0,1,1
81,1,[None],0.9679752066115702,0.0001,1,1,1,1,0,1,1,1,0,1,1,1
81,2,[None],0.9462809917355371,0.0001,1,1,1,1,1,1,1,1,1,0,1,0
243,0,[None],0.9752066115702479,0.0001,1,1,1,1,0,1,1,1,0,0,1,0
243,1,[None],0.9638429752066116,5.8084554084587285,1,1,1,1,0,1,1,1,1,0,1,1
243,2,[None],0.9607438016528925,0.0001,1,1,1,1,0,1,1,1,0,0,0,0
729,0,[None],0.956611570247934,5.8084554084587285,1,1,1,1,0,1,1,1,0,1,1,1
729,1,[None],0.9669421487603306,0.0001,1,1,1,1,0,1,1,1,0,0,0,1
729,2,[None],0.956611570247934,0.0001,1,1,1,1,1,1,1,1,1,1,1,1
2187,0,[None],0.9328512396694214,3.7367687999720514,1,1,1,1,0,1,1,1,0,0,1,1
2187,1,[None],0.9834710743801652,0.0001,1,1,1,1,0,1,1,1,1,1,1,0
2187,2,[None],0.9710743801652892,73.19942098174633,1,1,1,1,1,1,1,1,1,0,1,1
6561,0,[None],0.9607438016528925,37.45407443072437,1,1,1,1,0,1,1,1,0,1,1,0
6561,1,[None],0.9524793388429752,0.0001,1,1,1,1,0,1,1,1,1,1,1,0
6561,2,[None],0.9566115702479339,3.4389486726697283,1,1,1,1,1,1,1,0,1,0,1,0
19683,0,[None],0.9876033057851239,12.203911280654397,1,1,1,1,0,1,1,1,0,1,1,0
19683,1,[None],0.9276859504132231,4.6451366269585,1,1,1,1,1,1,1,1,1,0,0,0
19683,2,[None],0.9741735537190083,0.0001,1,1,1,1,0,1,1,1,0,1,1,1
59049,0,[None],0.9762396694214875,0.0001,1,1,1,0,1,1,1,0,1,1,1,0
59049,1,[None],0.9359504132231405,4.6451366269585,1,1,1,1,1,1,1,1,0,0,1,0
59049,2,[None],0.9669421487603307,4.6451366269585,1,1,1,1,0,1,1,1,1,0,1,1
