random_seed,fold,threshold,roc_auc,n_neighbors,nps__mmse__Language_Key,nps__mmse__Language_Pencil,nps__mmse__Language_Written_Instruction,nps__mmse__Language_Written_Sentence,nps__mmse__Copy_Figure,nps__mmse__Total_Temporal_Orientation,nps__mmse__Total_Spatial_Orientation,nps__mmse__Total_Attention,nps__mmse__Total_Concentration,nps__mmse__Total_Memory,nps__mmse__Language_Phrase,nps__mmse__Language_Verbal_Instruction
3,0,[None],0.9152892561983471,16,1,1,0,1,1,1,1,1,1,1,1,1
3,1,[None],0.9710743801652892,5,1,1,1,1,1,1,1,1,1,1,1,1
3,2,[None],0.981404958677686,20,1,1,1,0,1,1,1,1,1,0,1,0
9,0,[None],0.990702479338843,8,1,1,1,1,1,1,1,1,1,1,1,1
9,1,[None],0.9421487603305786,11,1,1,1,1,1,1,1,1,1,1,1,1
9,2,[None],0.9400826446280992,17,1,1,1,1,0,1,1,1,1,0,1,0
27,0,[None],0.9586776859504132,14,1,1,1,1,0,1,1,1,1,1,1,1
27,1,[None],0.9648760330578512,12,1,1,1,1,0,1,1,1,1,0,1,1
27,2,[None],0.9245867768595041,27,1,1,1,1,1,1,1,1,1,1,1,1
81,0,[None],0.9772727272727273,19,1,1,1,1,0,1,1,1,1,0,1,1
81,1,[None],0.9566115702479339,18,1,1,1,1,0,0,1,0,1,1,1,1
81,2,[None],0.9369834710743802,8,1,1,0,1,1,1,1,1,1,1,1,1
243,0,[None],0.9659090909090909,17,1,1,0,1,0,1,1,1,0,1,1,1
243,1,[None],0.9586776859504131,12,1,1,1,1,1,1,1,1,1,0,1,1
243,2,[None],0.9493801652892562,18,1,1,1,1,0,1,1,1,1,0,1,1
729,0,[None],0.9772727272727273,16,1,1,0,1,0,1,1,0,1,0,1,0
729,1,[None],0.9555785123966942,10,1,1,1,1,0,1,1,1,0,1,1,1
729,2,[None],0.9628099173553719,13,1,1,0,1,1,1,1,1,1,1,1,1
2187,0,[None],0.9266528925619835,21,1,1,1,1,1,1,1,1,1,0,1,1
2187,1,[None],0.9700413223140496,18,1,1,1,1,1,1,1,1,1,1,1,1
2187,2,[None],0.9555785123966942,15,1,1,1,1,0,1,1,1,1,1,1,1
6561,0,[None],0.9638429752066116,28,1,1,1,1,1,1,1,1,1,1,1,1
6561,1,[None],0.9328512396694215,24,1,1,1,1,1,1,1,1,1,1,1,0
6561,2,[None],0.9700413223140496,15,1,1,0,1,1,1,1,1,1,0,1,1
19683,0,[None],0.9772727272727274,7,1,1,0,1,0,1,1,1,1,1,1,1
19683,1,[None],0.9204545454545454,20,1,1,1,0,0,1,1,1,0,1,0,0
19683,2,[None],0.9721074380165289,12,1,1,1,0,0,1,1,1,1,1,1,1
59049,0,[None],0.9752066115702479,10,1,1,1,0,1,1,1,1,1,1,1,1
59049,1,[None],0.9225206611570247,12,1,1,0,1,0,1,1,1,1,1,1,1
59049,2,[None],0.9380165289256198,28,1,1,1,1,1,1,1,1,1,1,1,1
