random_seed,fold,threshold,roc_auc,C,gamma,nps__mmse__Language_Key,nps__mmse__Language_Pencil,nps__mmse__Language_Written_Instruction,nps__mmse__Language_Written_Sentence,nps__mmse__Copy_Figure,nps__mmse__Total_Temporal_Orientation,nps__mmse__Total_Spatial_Orientation,nps__mmse__Total_Attention,nps__mmse__Total_Concentration,nps__mmse__Total_Memory,nps__mmse__Language_Phrase,nps__mmse__Language_Verbal_Instruction
3,0,[None],0.9611111111111111,72.96064487318857,6375.574749796385,1,1,0,1,1,1,1,1,0,0,1,0
3,1,[None],0.8458333333333333,37.56300244528238,655.418525938203,1,1,0,1,1,1,1,0,0,1,1,0
3,2,[None],0.9527777777777777,68.42333422791305,4401.5249933807645,1,1,1,0,0,1,1,0,0,0,1,0
9,0,[None],0.9,2.0585473711308153,9699.098524628958,1,1,0,1,0,1,0,1,0,0,1,0
9,1,[None],0.9347222222222222,8.849341355941744,1959.8287045931659,1,1,1,0,1,1,1,1,0,0,1,1
9,2,[None],0.9527777777777777,37.45407443072437,9507.14306902773,1,1,0,1,0,1,1,0,0,0,1,0
27,0,[None],0.8805555555555555,60.754524435658645,1705.2413198205031,1,1,1,1,1,1,1,1,0,0,1,0
27,1,[None],0.9097222222222222,88.7212855363584,4722.149304398001,1,1,1,1,0,1,1,0,0,0,1,1
27,2,[None],0.9111111111111111,8.849341355941744,1959.8287045931659,1,1,0,1,1,1,0,0,0,1,1,1
81,0,[None],0.8722222222222222,35.84663700785441,1158.6906836643911,1,1,0,1,1,1,0,0,0,0,1,0
81,1,[None],0.8875000000000001,14.092508405053767,8021.9698273207,1,1,1,1,0,1,1,1,0,0,0,0
81,2,[None],0.8097222222222222,6.505252793368653,9488.855377644779,1,1,0,1,1,1,1,1,1,0,1,1
243,0,[None],0.913888888888889,4.522824368324915,3253.3033750996105,1,1,1,1,0,0,1,0,0,1,1,0
243,1,[None],0.8805555555555555,19.967458248457756,5142.344432712673,1,1,0,1,0,1,1,1,0,1,1,0
243,2,[None],0.95,77.22449970518882,1987.156895470156,1,1,0,1,1,1,1,0,0,0,1,1
729,0,[None],0.9500000000000001,59.24149764474736,464.504222554936,1,1,0,1,0,1,1,1,0,0,1,0
729,1,[None],0.898611111111111,96.56320674425262,8083.973500324877,1,1,1,1,1,1,1,1,0,0,0,0
729,2,[None],0.9013888888888889,59.24149764474736,464.504222554936,1,1,0,0,1,1,0,0,0,1,1,0
2187,0,[None],0.9333333333333333,30.46144645596015,976.7212302966274,1,1,0,1,0,1,0,1,0,0,1,0
2187,1,[None],0.8652777777777778,9.32689018045163,9020.741744657053,1,1,0,1,0,1,1,1,1,0,0,0
2187,2,[None],0.9041666666666666,35.84663700785441,1158.6906836643911,1,1,1,0,1,1,1,0,0,0,0,0
6561,0,[None],0.9305555555555556,35.84663700785441,1158.6906836643911,1,1,0,1,1,1,1,1,0,0,0,0
6561,1,[None],0.85,79.78553480947389,8561.765264185211,1,1,0,1,0,1,0,1,0,0,1,0
6561,2,[None],0.9166666666666666,0.5523111601485275,8154.614303002199,1,1,1,0,0,1,1,0,0,0,1,1
19683,0,[None],0.9625,53.72629697479671,6532.536684971628,1,1,0,1,0,1,0,1,0,1,1,1
19683,1,[None],0.95,83.81792855418806,2122.6197531650787,1,1,0,1,0,1,1,1,0,0,1,0
19683,2,[None],0.8388888888888889,60.111541062819704,7080.725807153198,1,1,1,1,1,1,0,0,0,1,0,0
59049,0,[None],0.9347222222222222,29.21453563905696,3663.618496300733,1,1,0,1,1,1,1,1,0,0,1,0
59049,1,[None],0.9388888888888889,81.10224998593304,3440.5460788670343,1,1,0,0,0,1,1,1,0,1,1,0
59049,2,[None],0.8999999999999999,74.91461624780466,9564.469115609645,1,1,1,1,0,1,0,1,0,0,1,0
