feature,importance
Animales__properties__sa_NP__std,0.21302739
Animales__properties__sa_num_phon_std,0.11284421
Animales__properties__granularidad_std,0.10576281
Animales__properties__sa_num_syll_std,0.0857602
Animales__properties__granularidad_promedio,0.07982489
P__properties__log_frq_std,0.059996996
Animales__properties__log_frq_std,0.056906767
P__properties__granularidad_std,0.05281389
P__properties__granularidad_promedio,0.044205036
P__properties__concreteness_imputada_std,0.03600936
P__properties__log_frq_promedio,0.03333457
P__properties__sa_NP__promedio,0.03196037
Animales__properties__sa_num_phon_promedio,0.01685403
P__properties__sa_NP__std,0.015563255
Animales__properties__concreteness_imputada_std,0.01540206
P__properties__sa_num_phon_promedio,0.012283137
P__properties__concreteness_imputada_promedio,0.010803677
Animales__properties__log_frq_promedio,0.0052245017
Animales__properties__sa_num_syll_promedio,0.0038644634
P__properties__sa_num_phon_std,0.0037385996
P__properties__sa_num_syll_promedio,0.0025253159
P__properties__sa_num_syll_std,0.0012944118
