random_seed,fold,threshold,roc_auc,C,gamma,nps__executive__digits_forward_span,nps__executive__digits_backward_span,nps__executive__tmt_a,nps__executive__tmt_a_err,nps__executive__tmt_b,nps__executive__tmt_b_err
3,0,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1
3,1,[None],0.643595041322314,37.45407443072437,9507.14306902773,0,0,1,1,0,1
3,2,[None],0.6425619834710743,37.45407443072437,9507.14306902773,0,1,1,0,0,0
9,0,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1
9,1,[None],0.8099173553719008,21.83775405448881,3.2144769940261115,1,1,1,1,0,1
9,2,[None],0.5650826446280992,37.45407443072437,9507.14306902773,0,1,1,1,0,1
27,0,[None],0.7159090909090909,37.45407443072437,9507.14306902773,1,1,0,0,0,0
27,1,[None],0.6590909090909092,37.45407443072437,9507.14306902773,0,1,0,1,0,1
27,2,[None],0.7644628099173553,100.0,0.0001,0,1,1,0,1,0
81,0,[None],0.8677685950413223,21.25703290440556,1.0665199324012449,1,0,1,1,1,1
81,1,[None],0.6900826446280992,37.45407443072437,9507.14306902773,1,1,0,1,0,0
81,2,[None],0.5444214876033058,37.45407443072437,9507.14306902773,1,1,1,1,1,0
243,0,[None],0.8264462809917356,37.45407443072437,9507.14306902773,1,1,0,1,0,0
243,1,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1
243,2,[None],0.6456611570247933,65.99986273762512,0.0001,0,0,0,1,0,0
729,0,[None],0.78099173553719,67.76826719850646,0.36595178984271937,1,1,1,1,1,1
729,1,[None],0.7045454545454546,37.45407443072437,9507.14306902773,0,0,1,1,0,0
729,2,[None],0.84400826446281,50.0608403035633,0.1461662247769222,1,1,0,1,1,1
2187,0,[None],0.78099173553719,71.88100654352276,1.2534112073392887,1,0,1,1,1,1
2187,1,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1
2187,2,[None],0.7727272727272727,71.44021219230794,0.0001,1,1,1,0,1,1
6561,0,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1
6561,1,[None],0.8553719008264463,19.27280231346515,4.053089034053548,0,0,1,0,1,1
6561,2,[None],0.8254132231404958,73.19942098174633,5986.584882104518,1,1,0,1,0,0
19683,0,[None],0.5444214876033058,37.45407443072437,9507.14306902773,1,1,0,1,1,1
19683,1,[None],0.9028925619834711,87.86892510133887,0.7267389715939148,1,1,1,0,1,1
19683,2,[None],0.7789256198347106,73.19942098174633,5986.584882104518,1,1,0,1,0,0
59049,0,[None],0.5,37.45407443072437,9507.14306902773,1,1,1,1,1,1
59049,1,[None],0.8966942148760331,75.56601927600722,0.6462666787639307,1,1,0,1,1,1
59049,2,[None],0.5444214876033057,37.45407443072437,9507.14306902773,1,1,0,1,1,1
