feature,importance
brain__norm_brain_lit__lMCC,0.18377931
brain__norm_brain_lit__lIFGtriang,0.15979856
brain__norm_brain_lit__rIFGoperc,0.08870772
brain__norm_brain_lit__lROL,0.085919075
brain__norm_brain_lit__rREC,0.076229095
brain__norm_brain_lit__lITG,0.058745563
brain__norm_brain_lit__lPFCventmed,0.0532866
brain__norm_brain_lit__rPCC,0.04753054
brain__norm_brain_lit__rHIP,0.035750497
brain__norm_brain_lit__lMTG,0.035366997
brain__norm_brain_lit__rITG,0.028991079
brain__norm_brain_lit__lPCC,0.024464188
brain__norm_brain_lit__rPCUN,0.024116758
brain__norm_brain_lit__rTPOmid,0.023940805
brain__norm_brain_lit__rIFGtriang,0.017442193
brain__norm_brain_lit__rINS,0.009971636
brain__norm_brain_lit__lHIP,0.00872514
brain__norm_brain_lit__lPCUN,0.008701674
brain__norm_brain_lit__rTPOsup,0.008029737
brain__norm_brain_lit__rPFCventmed,0.0069759614
brain__norm_brain_lit__rSTG,0.006424801
brain__norm_brain_lit__lIFGoperc,0.0026928682
brain__norm_brain_lit__rPHG,0.0014704829
brain__norm_brain_lit__rROL,0.0013903545
brain__norm_brain_lit__lTPOsup,0.0007888342
brain__norm_brain_lit__rMCC,0.0007595288
brain__norm_brain_lit__lINS,0.0
brain__norm_brain_lit__lREC,0.0
brain__norm_brain_lit__lPHG,0.0
brain__norm_brain_lit__rMTG,0.0
brain__norm_brain_lit__lTPOmid,0.0
