feature,importance
nps__mmse__Total_Temporal_Orientation,0.4913083
nps__executive__tmt_b,0.23397444
nps__mmse__Total_Memory,0.15360208
nps__executive__digits_forward_span,0.039074834
nps__executive__tmt_a,0.033195578
nps__mmse__Total_Concentration,0.02860193
nps__executive__tmt_b_err,0.020242862
nps__executive__tmt_a_err,0.0
nps__mmse__Language_Written_Instruction,0.0
nps__mmse__Language_Pencil,0.0
nps__executive__digits_backward_span,0.0
nps__mmse__Language_Written_Sentence,0.0
nps__mmse__Total_Attention,0.0
nps__mmse__Copy_Figure,0.0
nps__mmse__Language_Phrase,0.0
nps__mmse__Language_Verbal_Instruction,0.0
